SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-08-29,Parking Meter Repair,38.9155711013,-77.0224324196,
2015-08-29,Parking Meter Repair,38.906102266,-77.0345688608,
2015-08-29,Sign Replacement,38.85532873,-76.98196114,20020.0
2015-08-29,Parking Meter Repair,38.8985479492,-77.0336433092,
2015-08-29,Dead Animal Collection,38.905954565,-77.0791710063,
2015-08-29,Parking Meter Repair,38.9037395065,-77.052374291,
2015-08-29,Illegal Dumping,38.85403464,-76.98295364,20020.0
2015-08-29,Parking Meter Repair,38.8819604828,-77.0046911438,
2015-08-29,Parking Meter Repair,38.8875681094,-77.018147977,
2015-08-29,Parking Meter Repair,38.8819604828,-77.0046911438,
2015-08-29,Tree Removal,38.92901086,-77.03809992,20010.0
2015-08-29,Parking Meter Repair,38.88683579,-77.01631561,20237.0
2015-08-29,Sidewalk Repair,38.85693446,-76.98123582,20020.0
2015-08-29,Tree Pruning,38.92047206,-76.98556314,20018.0
2015-08-29,Marking Installation,38.96114444,-77.02881175,20011.0
2015-08-29,Bulk Collection,38.97668696,-77.02627864,20012.0
2015-08-29,Parking Enforcement,38.990691226,-77.035544416,
2015-08-29,Parking Meter Repair,38.903893377,-77.0580749463,
2015-08-29,Sidewalk Repair,38.85693446,-76.98123582,20020.0
2015-08-29,Parking Enforcement,38.99053803,-77.03534222,20012.0
2015-08-29,Parking Meter Repair,38.9031327818,-77.0385090843,
2015-08-29,Parking Enforcement,38.93136102,-77.03375083,20010.0
2015-08-29,DC Government Information,,,
2015-08-29,Bulk Collection,38.9046193,-76.98131539,20002.0
2015-08-29,Parking Meter Repair,38.9049055926,-77.0219156797,
2015-08-29,DC Government Information,,,
2015-08-29,Sidewalk Repair,38.90952845,-77.06883493,20007.0
2015-08-29,Illegal Dumping,38.84566687,-76.97029326,20020.0
2015-08-29,Pothole,38.90407589,-76.97447616,20002.0
2015-08-29,Illegal Dumping,38.9008733,-77.05451288,20037.0
2015-08-29,Parking Enforcement,38.88586292,-76.99475871,20003.0
2015-08-29,Emergency No-Parking Verification,38.9135749,-77.03923883,20009.0
2015-08-29,Parking Enforcement,38.9018141,-77.05975468,20007.0
2015-08-29,Tree Planting,38.90952845,-77.06883493,20007.0
2015-08-29,Bulk Collection,38.94202318,-77.03888456,20011.0
2015-08-29,Parking Meter Repair,38.9007645602,-77.0382802369,
2015-08-29,Parking Meter Repair,38.9103842884,-77.0219169019,
2015-08-29,Parking Enforcement,38.86454811,-76.97415154,20020.0
2015-08-29,Alley Repair,38.95445324,-77.0867053,20016.0
2015-08-29,Parking Enforcement,38.90035516,-77.00095523,20002.0
2015-08-29,Parking Meter Repair,38.9170013541,-77.0355123012,
2015-08-29,Bulk Collection,38.89416935,-76.98198348,20002.0
2015-08-29,Bulk Collection,38.9459391,-77.03542739,20011.0
2015-08-29,Parking Meter Repair,38.8940043047,-77.0199128185,
2015-08-29,Bulk Collection,38.95053911,-77.016084,20011.0
2015-08-29,Parking Meter Repair,38.9052570237,-77.0540226751,
2015-08-29,Parking Meter Repair,38.9062338626,-77.0532961528,
2015-08-29,Bulk Collection,38.95920373,-77.08107649,20015.0
2015-08-29,DC Government Information,,,
2015-08-29,DC Government Information,,,
2015-08-29,Traffic Signal Maintanence,38.92587784,-77.03701639,20009.0
2015-08-29,Emergency No-Parking Verification,38.97296934,-77.01709547,20012.0
2015-08-29,DC Government Information,,,
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.8995770169,-77.0477445367,
2015-08-29,Bulk Collection,38.94993303,-76.99470001,20017.0
2015-08-29,Parking Meter Repair,38.8978297122,-77.0336445844,
2015-08-29,Alley Repair,38.89617761,-76.94231105,20019.0
2015-08-29,Parking Enforcement,38.95818881,-77.01871757,20011.0
2015-08-29,Parking Meter Repair,38.9011650284,-77.0259938482,
2015-08-29,Parking Meter Repair,38.9072426013,-77.0523355881,
2015-08-29,Parking Enforcement,38.9106553698,-77.0838883305,
2015-08-29,Abandoned Bicycle,38.90871204,-77.04515442,20036.0
2015-08-29,Parking Enforcement,38.92877787,-77.02483183,20010.0
2015-08-29,Tree Planting,38.94297308,-77.01778373,20011.0
2015-08-29,Parking Meter Repair,38.9052578743,-77.0523520019,
2015-08-29,Parking Meter Repair,38.9038997329,-77.0678032023,
2015-08-29,Parking Enforcement,38.91988031,-77.04274381,20009.0
2015-08-29,Parking Enforcement,38.91988031,-77.04274381,20009.0
2015-08-29,Curb and Gutter Repair,38.94652459,-77.08351502,20016.0
2015-08-29,Parking Meter Repair,38.8939351954,-77.0394660655,
2015-08-29,Parking Meter Repair,38.9025921142,-77.0619448497,
2015-08-29,Parking Meter Repair,38.9030070526,-77.0627632853,
2015-08-29,Bulk Collection,38.94852618,-77.07480269,20016.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.9031335649,-77.0448957542,
2015-08-29,Emergency No-Parking Verification,,,20008.0
2015-08-29,DC Government Information,,,
2015-08-29,Streetlight Repair Investigation,38.87954536,-77.01655204,20024.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.9076541379,-77.0448896067,
2015-08-29,Parking Meter Repair,38.900906078,-77.0514283853,
2015-08-29,Parking Meter Repair,38.9031273458,-77.0345760656,
2015-08-29,Residential Parking Permit Violation,38.92269593,-76.97525954,20018.0
2015-08-29,DYRS - Placement Violations,38.9130503,-77.00876764,20002.0
2015-08-29,DYRS - Placement Violations,38.9484464,-76.98680094,20017.0
2015-08-29,Insect Treatment,38.93066802,-76.98551909,20017.0
2015-08-29,Parking Meter Repair,38.88563877,-77.02922005,20024.0
2015-08-29,Parking Enforcement,38.92269593,-76.97525954,20018.0
2015-08-29,Parking Meter Repair,38.9111280698,-77.0418588285,
2015-08-29,DYRS - Placement Violations,38.9484464,-76.98680094,20017.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.900906078,-77.0514283853,
2015-08-29,Parking Enforcement,38.90473049,-76.99166814,20002.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.9143793314,-77.0461660304,
2015-08-29,Bulk Collection,38.93707877,-76.97440725,20018.0
2015-08-29,Parking Meter Repair,38.9052578743,-77.0523520019,
2015-08-29,DC Government Information,,,
2015-08-29,Bulk Collection,38.88853642,-76.91827282,20019.0
2015-08-29,DC Government Information,,,
2015-08-29,DC Government Information,,,
2015-08-29,DC Government Information,,,
2015-08-29,Emergency No-Parking Verification,38.90810583,-77.05898713,20007.0
2015-08-29,Parking Meter Repair,38.9008711938,-77.0224295261,
2015-08-29,Sidewalk Repair,38.91021581,-77.03575958,20005.0
2015-08-29,Sanitation Enforcement,38.9138988,-77.03061274,20009.0
2015-08-29,Graffiti Removal,38.90281545,-77.05633105,20037.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.9047352964,-77.0405862575,
2015-08-29,Parking Meter Repair,38.9042492779,-77.0385068048,
2015-08-29,Bulk Collection,38.93340026,-77.03395109,20010.0
2015-08-29,Tree Pruning,38.92359259,-77.05454674,20008.0
2015-08-29,Parking Meter Repair,38.9007694107,-77.0336435499,
2015-08-29,Parking Meter Repair,38.9042492779,-77.0385068048,
2015-08-29,Parking Meter Repair,38.9039730603,-77.0633534895,
2015-08-29,Parking Meter Repair,38.9004864,-76.98771363,20002.0
2015-08-29,Parking Meter Repair,38.8983152971,-77.026514333,
2015-08-29,DYRS - Placement Violations,38.9130503,-77.00876764,20002.0
2015-08-29,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-29,Out of State Parking Violation (ROSA),38.95259464,-77.0112544,20011.0
2015-08-29,Parking Enforcement,38.90681161,-77.02162907,20001.0
2015-08-29,Bulk Collection,38.8862184,-76.98958456,20003.0
2015-08-29,Parking Meter Repair,38.8983144084,-77.0405871578,
2015-08-29,Parking Meter Repair,38.93225048,-77.03680841,20017.0
2015-08-29,Parking Meter Repair,38.90423873,-77.05235287,20037.0
2015-08-29,Parking Enforcement,38.9244903369,-77.0020101608,
2015-08-29,Bulk Collection,38.93770223,-76.99498397,20017.0
2015-08-29,DC Government Information,,,
2015-08-29,Streetlight Repair Investigation,38.968751367,-77.0363741479,
2015-08-29,Bulk Collection,38.98239256,-77.02517056,20012.0
2015-08-29,Parking Meter Repair,38.9103842884,-77.0219169019,
2015-08-29,Sanitation Enforcement,38.93307185,-77.01913414,20010.0
2015-08-29,Bulk Collection,38.89296248,-76.98435917,20002.0
2015-08-29,Parking Meter Repair,38.9030502088,-77.0259854276,
2015-08-29,Bulk Collection,38.92155486,-76.98351662,20018.0
2015-08-29,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-29,TRU Report,38.86196169,-76.98007849,20020.0
2015-08-29,Parking Enforcement,38.87734892,-76.96047154,20019.0
2015-08-29,DYRS - Placement Violations,38.9484464,-76.98680094,20017.0
2015-08-29,Alley Cleaning,38.94989978,-77.01485259,20011.0
2015-08-29,Parking Meter Repair,38.937754349,-77.0327293772,
2015-08-29,Parking Meter Repair,38.9052578743,-77.0523520019,
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.9030070526,-77.0627632853,
2015-08-29,Parking Meter Repair,38.9064446245,-77.023977695,
2015-08-29,Bulk Collection,38.87506283,-77.00972213,20024.0
2015-08-29,Parking Meter Repair,38.8995753714,-77.0457789901,
2015-08-29,DDS - Emergency Inpatient Hospitalization,38.90646981,-76.94373051,20019.0
2015-08-29,Bulk Collection,38.95039557,-77.01353871,20011.0
2015-08-29,Parking Meter Repair,38.910017227,-77.0319531449,
2015-08-29,Parking Enforcement,38.8767602435,-77.0206409607,
2015-08-29,Parking Meter Repair,38.8688561702,-77.0136670834,
2015-08-29,Streetlight Repair Investigation,38.93683318,-77.10141241,20016.0
2015-08-29,Parking Meter Repair,38.9056502925,-77.0355514982,
2015-08-29,Pothole,38.969923698,-77.0161648836,
2015-08-29,Parking Meter Repair,38.9599119666,-77.085288276,
2015-08-29,Parking Meter Repair,38.8792853409,-77.0182151353,
2015-08-29,Out of State Parking Violation (ROSA),38.94880284,-77.0312786,20011.0
2015-08-29,Alley Repair,38.90710067,-77.02729952,20001.0
2015-08-29,Parking Meter Repair,38.9025921142,-77.0619448497,
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.9178213775,-77.0410285991,
2015-08-29,DMV - Vehicle Registration Issues,38.8959494,-77.02126508,20004.0
2015-08-29,Parking Meter Repair,38.886942551,-77.021920766,
2015-08-29,Emergency No-Parking Verification,38.91505365,-77.04370719,20009.0
2015-08-29,Parking Enforcement,38.91236573,-77.03695968,20009.0
2015-08-29,Parking Enforcement,38.90287387,-77.05414273,20037.0
2015-08-29,Dead Animal Collection,38.8940738066,-77.0005770534,
2015-08-29,Parking Meter Repair,38.8787496623,-76.9949742201,
2015-08-29,Parking Enforcement,38.87737715,-76.96059564,20019.0
2015-08-29,Streetlight Repair Investigation,38.91639155,-77.0314393,20009.0
2015-08-29,Parking Meter Repair,38.9046963644,-77.0365369787,
2015-08-29,Parking Meter Repair,38.9140912016,-77.0307856651,
2015-08-29,Parking Enforcement,38.90325257,-76.97874612,20002.0
2015-08-29,Parking Meter Repair,38.9046915572,-77.0345725582,
2015-08-29,Illegal Dumping,38.90623104,-77.01776949,20001.0
2015-08-29,Illegal Dumping,38.90226588,-77.00321716,20002.0
2015-08-29,Illegal Dumping,38.91069529,-77.02110022,20001.0
2015-08-29,Emergency No-Parking Verification,38.91128998,-77.03513035,20009.0
2015-08-29,Parking Enforcement,38.89232903,-76.94172445,20019.0
2015-08-29,DC Government Information,,,
2015-08-29,Sidewalk Repair,38.90417799,-76.98029221,20002.0
2015-08-29,Parking Meter Repair,38.90483357,-77.06257801,20007.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Enforcement,38.90309528,-77.05359367,20037.0
2015-08-29,Pothole,38.9342767,-77.11094671,20016.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.8947928137,-77.0209062352,
2015-08-29,Bulk Collection,38.87578126,-76.9631699,20019.0
2015-08-29,Parking Meter Repair,38.9004818865,-76.990240973,
2015-08-29,Parking Enforcement,38.91779653,-77.01744997,20001.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Enforcement,38.90124966,-77.05415821,20037.0
2015-08-29,Bulk Collection,38.90335008,-76.99928188,20002.0
2015-08-29,Parking Enforcement,38.85798785,-76.96712424,20020.0
2015-08-29,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.9004818865,-76.990240973,
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.9004818865,-76.990240973,
2015-08-29,Streetlight Repair Investigation,38.92650545,-76.99868622,20017.0
2015-08-29,Parking Meter Repair,38.958038837,-77.0862048879,
2015-08-29,Sanitation Enforcement,38.9150475,-77.02678184,20001.0
2015-08-29,Parking Meter Repair,38.9025921142,-77.0619448497,
2015-08-29,DC Government Information,,,
2015-08-29,DC Government Information,,,
2015-08-29,DC Government Information,,,
2015-08-29,DC Government Information,,,
2015-08-29,Streetlight Repair Investigation,38.97322518,-77.01510141,20012.0
2015-08-29,Insect Treatment,38.9486422,-77.02238238,20011.0
2015-08-29,Parking Enforcement,38.98356505,-77.02568343,20012.0
2015-08-29,DC Government Information,,,
2015-08-29,Bulk Collection,38.90660551,-77.06821184,20007.0
2015-08-29,Parking Enforcement,38.92961961,-77.03221196,20010.0
2015-08-29,Parking Enforcement,38.92961961,-77.03221196,20010.0
2015-08-29,Parking Meter Repair,38.9039730603,-77.0633534895,
2015-08-29,Alleylight Repair,38.95165545,-77.01941889,20011.0
2015-08-29,DC Government Information,,,
2015-08-29,Streetlight Repair Investigation,38.88741602,-76.9857169,20003.0
2015-08-29,Parking Enforcement,38.91775726,-77.01743727,20001.0
2015-08-29,Parking Meter Repair,38.9019267973,-77.0345931223,
2015-08-29,Abandoned Bicycle,38.93300345,-77.03101147,20010.0
2015-08-29,Abandoned Vehicle - On Public Property,38.92483269,-76.97091277,20018.0
2015-08-29,Parking Enforcement,38.90596294,-76.99822635,20002.0
2015-08-29,Parking Enforcement,38.925536092,-77.0526799918,
2015-08-29,Streetlight Repair Investigation,38.88835393,-76.99522027,20003.0
2015-08-29,Parking Meter Repair,38.89673279,-77.02758282,20004.0
2015-08-29,Alleylight Repair,38.93037532,-77.07330453,20016.0
2015-08-29,Parking Enforcement,38.93485787,-76.96954965,20018.0
2015-08-29,DYRS - Placement Violations,38.91933351,-77.01501631,20001.0
2015-08-29,Parking Enforcement,38.9115055,-77.02108466,20001.0
2015-08-29,CFSA Missing/Absconded,38.88478462,-76.92529237,20019.0
2015-08-29,Abandoned Vehicle - On Public Property,38.96177562,-77.02999686,20011.0
2015-08-29,Bulk Collection,38.93389239,-76.9628061,20018.0
2015-08-29,Parking Enforcement,38.84266147,-77.00092071,20032.0
2015-08-29,Trash Collection - Missed,38.94260734,-77.06344515,20008.0
2015-08-29,CFSA Missing/Absconded,38.96975701,-77.01365893,20012.0
2015-08-30,Parking Enforcement,38.9364283,-77.03726282,20010.0
2015-08-30,CFSA Missing/Absconded,38.88872873,-76.92870708,20019.0
2015-08-30,Parking Enforcement,38.89908536,-76.989954,20002.0
2015-08-30,CFSA Missing/Absconded,38.88872873,-76.92870708,20019.0
2015-08-30,Parking Enforcement,38.86454811,-76.97415154,20020.0
2015-08-30,Tree Planting,38.94338566,-77.01521275,20011.0
2015-08-30,Streetlight Repair Investigation,38.92685033,-77.04043168,20009.0
2015-08-30,Pothole,38.9299357,-77.11420635,
2015-08-30,Alleylight Repair,38.95988073,-77.06678563,20015.0
2015-08-30,Streetlight Repair Investigation,38.93263834,-77.03302286,20010.0
2015-08-30,Parking Enforcement,38.88690172,-76.92298598,20019.0
2015-08-30,Parking Enforcement,38.93592068,-77.03208517,20010.0
2015-08-30,CFSA Missing/Absconded,38.92822497,-77.03583193,20009.0
2015-08-30,Parking Enforcement,38.91470954,-77.01873291,20001.0
2015-08-30,Parking Enforcement,38.90035538,-76.98512971,20002.0
2015-08-30,Parking Enforcement,38.91470954,-77.01873291,20001.0
2015-08-30,Out of State Parking Violation (ROSA),38.8681064,-76.9443807,20020.0
2015-08-30,Alleylight Repair,38.88202369,-76.99240645,20003.0
2015-08-30,Bulk Collection,38.94900815,-77.09342043,20016.0
2015-08-30,Pothole,38.90984325,-77.01413805,20001.0
2015-08-30,Marking Maintenance,38.8951489,-76.99636449,20002.0
2015-08-30,311Force Reported Issues,38.8537276,-76.99504482,20032.0
2015-08-30,Alley Repair,38.90841624,-77.02990293,20005.0
2015-08-30,Sign New Investigation,38.87794565,-77.01032342,20024.0
2015-08-30,Tree Planting,38.87722212,-77.0100163,20024.0
2015-08-30,Alley Cleaning,38.96250665,-77.01691377,20011.0
2015-08-30,Abandoned Vehicle - On Private Property,38.90578305,-76.99892883,20002.0
2015-08-30,Sign Missing Investigation,38.8775293904,-77.009259789,
2015-08-30,Sign Replacement,38.87721805,-77.01021129,20024.0
2015-08-30,Street Cleaning,38.89803585,-76.98151321,20002.0
2015-08-30,Bulk Collection,38.97599145,-77.06151542,20015.0
2015-08-30,Alley Cleaning,38.89803585,-76.98151321,20002.0
2015-08-30,Sidewalk Repair,38.87794565,-77.01032342,20024.0
2015-08-30,Tree Pruning,38.87794565,-77.01032342,20024.0
2015-08-30,Alleylight Repair,38.86040033,-76.99847739,20020.0
2015-08-30,Illegal Dumping,38.93995191,-77.02891691,20011.0
2015-08-30,Graffiti Removal,38.94057663,-77.02931627,20011.0
2015-08-30,Dead Animal Collection,38.88577768,-76.99686507,20003.0
2015-08-30,DMV - Hearings,,,
2015-08-30,Dead Animal Collection,38.8858193698,-77.0005769866,
2015-08-30,Bulk Collection,38.93077568,-77.03944344,20010.0
2015-08-30,Sign Missing Investigation,38.92450261,-77.05238089,
2015-08-30,Alley Repair,38.97706156,-77.06366198,20015.0
2015-08-30,Abandoned Vehicle - On Public Property,38.96569148,-77.02055237,20011.0
2015-08-30,Insect Treatment,38.91202163,-77.01635792,20001.0
2015-08-30,Insect Treatment,38.97165015,-77.02480234,20012.0
2015-08-30,Insect Treatment,38.91198325,-77.01635791,20001.0
2015-08-30,Emergency No-Parking Verification,38.88950983,-76.99590394,20003.0
2015-08-30,Emergency No-Parking Verification,38.89434852,-76.98741959,20002.0
2015-08-30,Bulk Collection,38.85700439,-76.96773324,20020.0
2015-08-30,Dead Animal Collection,38.88446448,-77.00033332,20003.0
2015-08-30,Parking Meter Repair,38.8871189633,-77.0192052473,
2015-08-30,Bulk Collection,38.894949,-76.99406548,20002.0
2015-08-30,Parking Meter Repair,38.9007645602,-77.0382802369,
2015-08-30,Parking Enforcement,38.89075068,-76.98327199,20002.0
2015-08-30,Parking Enforcement,38.97669008,-77.06476227,20015.0
2015-08-30,Streetlight Repair Investigation,38.94316274,-77.01270968,20011.0
2015-08-30,Bulk Collection,38.9103698,-77.01544461,20001.0
2015-08-30,Abandoned Vehicle - On Public Property,38.84178935,-76.98956409,20032.0
2015-08-30,Dead Animal Collection,38.90871181,-77.01915194,20001.0
2015-08-30,Emergency No-Parking Verification,38.9271509,-77.03404072,20009.0
2015-08-30,Sign Removal investigation,38.84132175,-76.98984003,20032.0
2015-08-30,DMV - Vehicle Registration Issues,38.92538831,-76.99721172,20017.0
2015-08-30,Abandoned Vehicle - On Public Property,38.96541929,-77.02033859,20011.0
2015-08-30,Bulk Collection,38.89004012,-76.93509899,20019.0
2015-08-30,Abandoned Vehicle - On Public Property,38.96541358,-77.02049263,20011.0
2015-08-30,Bulk Collection,38.91574811,-77.07307641,20007.0
2015-08-30,Bulk Collection,38.94767694,-77.08535912,20016.0
2015-08-30,DDOE - Construction – Erosion Runoff,38.91394729,-77.0124146,20001.0
2015-08-30,DC Government Information,,,
2015-08-30,Tree Removal,38.97147215,-77.0229895,20012.0
2015-08-30,Tree Removal,38.95818877,-77.01785087,20011.0
