SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-08-01,Parking Enforcement,38.84991105,-76.97916624,20020.0
2015-08-01,Emergency No-Parking Verification,38.91854593,-77.0431737,20009.0
2015-08-01,Parking Enforcement,38.92077589,-77.04705081,20009.0
2015-08-01,Parking Meter Repair,38.9170013541,-77.0355123012,
2015-08-01,Alleylight Repair,38.94421382,-77.03940911,20011.0
2015-08-01,Parking Enforcement,38.91392317,-77.04377129,20009.0
2015-08-01,Parking Enforcement,38.91318539,-77.0381053,20009.0
2015-08-01,Parking Meter Repair,38.9064446245,-77.023977695,
2015-08-01,Parking Enforcement,38.92112046,-77.03213582,20009.0
2015-08-01,Bulk Collection,38.82755262,-77.00345587,20032.0
2015-08-01,Residential Parking Permit Violation,38.91278575,-77.01911533,20001.0
2015-08-01,DC Government Information,,,
2015-08-01,Recycling Cart Delivery,38.88885719,-76.98025068,20003.0
2015-08-01,Parking Meter Repair,38.9030136806,-77.061136594,
2015-08-01,Container Removal,38.88885719,-76.98025068,20003.0
2015-08-01,DC Government Information,,,
2015-08-01,Parking Meter Repair,38.9019267973,-77.0345931223,
2015-08-01,Parking Meter Repair,38.9163378823,-77.0425490088,
2015-08-01,Parking Meter Repair,38.90218953,-77.03493576,20005.0
2015-08-01,CFSA Missing/Absconded,38.93739279,-77.02011606,20010.0
2015-08-01,Parking Enforcement,38.84991105,-76.97916624,20020.0
2015-08-01,Tree Removal,38.90329936,-76.97486415,20002.0
2015-08-01,Grass and Weeds Mowing,38.88515253,-76.98042621,20003.0
2015-08-01,Parking Meter Repair,38.8990602503,-77.0199058143,
2015-08-01,Parking Meter Repair,38.8819958778,-76.9949767181,
2015-08-01,Parking Enforcement,38.95513504,-77.00951016,20011.0
2015-08-01,Parking Meter Repair,38.9046993041,-77.0449027348,
2015-08-01,Parking Meter Repair,38.92313777,-77.0396102317,
2015-08-01,Abandoned Vehicle - On Public Property,38.93430019,-77.03366283,20010.0
2015-08-01,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-01,Parking Meter Repair,38.8985479492,-77.0336433092,
2015-08-01,CFSA Missing/Absconded,38.93739279,-77.02011606,20010.0
2015-08-01,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-01,Alley Cleaning,38.90001382,-76.99519528,20002.0
2015-08-01,Parking Meter Repair,38.8985479492,-77.0336433092,
2015-08-01,Parking Meter Repair,38.9081286807,-77.0637252025,
2015-08-01,Parking Enforcement,38.92477148,-77.04221546,20009.0
2015-08-01,Parking Meter Repair,38.9590286655,-77.082457241,
2015-08-01,Parking Meter Repair,38.9008711938,-77.0224295261,
2015-08-01,Parking Meter Repair,38.93038001,-77.02007095,20010.0
2015-08-01,Bulk Collection,38.88809296,-76.99822196,20003.0
2015-08-01,Parking Meter Repair,38.8961235156,-77.0129116813,
2015-08-01,Parking Meter Repair,38.9025924283,-77.0596093833,
2015-08-01,DC Government Information,,,
2015-08-01,Tree Pruning,38.96597241,-77.02446401,20011.0
2015-08-01,Parking Meter Repair,38.9031402936,-77.0334212419,
2015-08-01,Emergency No-Parking Verification,38.88147366,-77.02021382,20024.0
2015-08-01,Bulk Collection,38.95168994,-77.02429621,20011.0
2015-08-01,Parking Meter Repair,38.9060020792,-77.0611985306,
2015-08-01,Parking Enforcement,38.84971738,-76.97873994,20020.0
2015-08-01,Out of State Parking Violation (ROSA),38.91094362,-77.08539898,20007.0
2015-08-01,Emergency No-Parking Verification,38.90531416,-77.04131113,20036.0
2015-08-01,Parking Enforcement,38.93108326,-77.02025233,20010.0
2015-08-01,Tree Removal,38.86491778,-76.95842742,20020.0
2015-08-01,Tree Removal,38.8652354,-76.95713739,20020.0
2015-08-01,Out of State Parking Violation (ROSA),38.94719432,-77.05685651,20008.0
2015-08-01,Abandoned Vehicle - On Public Property,38.9376061954,-77.0290971661,
2015-08-01,TRU Report,38.94739469,-77.03409999,20011.0
2015-08-01,Bulk Collection,38.89616589,-76.93944093,20019.0
2015-08-01,Graffiti Removal-Paint Voucher Request,38.88104093,-77.0165676,20024.0
2015-08-01,Parking Enforcement,38.90228146,-77.01745839,20001.0
2015-08-01,Pothole,38.93145786,-77.02254791,20010.0
2015-08-01,Parking Meter Repair,38.8961307353,-77.0209113536,
2015-08-01,Illegal Dumping,38.90391392,-76.98060056,20002.0
2015-08-01,Tree Pruning,38.92393941,-77.0440948,20009.0
2015-08-01,Parking Enforcement,38.94321378,-77.02251806,20011.0
2015-08-01,Parking Meter Repair,38.89946389,-76.98996386,20002.0
2015-08-01,Graffiti Removal-Paint Voucher Request,38.95712055,-77.03287141,20011.0
2015-08-01,Graffiti Removal-Paint Voucher Request,38.95854906,-77.03163904,20011.0
2015-08-01,Graffiti Removal-Paint Voucher Request,38.96001269,-77.03041044,20011.0
2015-08-01,Graffiti Removal-Paint Voucher Request,38.95972923,-77.029933,20011.0
2015-08-01,Graffiti Removal-Paint Voucher Request,38.95972923,-77.029933,20011.0
2015-08-01,Graffiti Removal-Paint Voucher Request,38.95914603,-77.02995848,20011.0
2015-08-01,Parking Meter Repair,38.9030070526,-77.0627632853,
2015-08-01,Parking Meter Repair,38.9025232112,-77.0389777387,
2015-08-01,Graffiti Removal-Paint Voucher Request,38.9588743,-77.02941829,20011.0
2015-08-01,Streetlight Repair Investigation,38.91641061,-77.04138282,20009.0
2015-08-01,Illegal Dumping,38.9591768,-77.02939142,20011.0
2015-08-01,Graffiti Removal-Paint Voucher Request,38.95939966,-77.02940905,20011.0
2015-08-01,Graffiti Removal-Paint Voucher Request,38.96027156,-77.02910296,20011.0
2015-08-01,DC Government Information,,,
2015-08-01,Parking Meter Repair,38.9043907,-77.06245403,20007.0
2015-08-01,Parking Meter Repair,38.9031327818,-77.0385090843,
2015-08-01,Emergency No-Parking Verification,38.90037863,-77.02361713,20001.0
2015-08-01,Bulk Collection,38.9018591,-76.93117454,20019.0
2015-08-01,Parking Meter Repair,38.9007605094,-77.0348153991,
2015-08-01,Parking Meter Repair,38.898450829,-77.0224236928,
2015-08-01,Street Cleaning,38.94391394,-77.0232345,20011.0
2015-08-01,Parking Meter Repair,38.90706897,-77.0114846,20001.0
2015-08-01,Illegal Dumping,38.8707435246,-77.0121735054,
2015-08-01,Sidewalk Repair,38.93045014,-77.03298241,20010.0
2015-08-01,Sidewalk Repair,38.9306934,-77.03086861,20010.0
2015-08-01,Tree Planting,38.9317286,-77.03100699,20010.0
2015-08-01,Street Cleaning,38.92962375,-77.03441615,20010.0
2015-08-01,Abandoned Vehicle - On Public Property,38.9347506,-77.0396845,20010.0
2015-08-01,Bulk Collection,38.92422785,-77.02529614,20001.0
2015-08-01,Alley Repair,38.93014933,-77.036106,20010.0
2015-08-01,Sanitation Enforcement,38.92962375,-77.03441615,20010.0
2015-08-01,Curb and Gutter Repair,38.92962375,-77.03441615,20010.0
2015-08-01,Bulk Collection,38.91126576,-77.06592828,20007.0
2015-08-01,Streetlight Repair Investigation,38.88535063,-76.9987476,20003.0
2015-08-01,Parking Meter Repair,38.903893377,-77.0580749463,
2015-08-01,Sidewalk Repair,38.93051504,-77.03316593,20010.0
2015-08-01,Sidewalk Repair,38.92908532,-77.03413045,20010.0
2015-08-01,Emergency No-Parking Verification,38.8902954,-76.99472726,20002.0
2015-08-01,Dead Animal Collection,38.94699242,-77.03396553,20011.0
2015-08-01,Parking Meter Repair,38.9030136806,-77.061136594,
2015-08-01,Bulk Collection,38.91794868,-77.0134049,20001.0
2015-08-01,Parking Enforcement,38.9291894,-77.05657124,20008.0
2015-08-01,DC Government Information,,,
2015-08-01,Parking Meter Repair,38.90449973,-77.03810423,20036.0
2015-08-01,Bulk Collection,38.98105907,-77.02561028,20012.0
2015-08-01,Streetlight Repair Investigation,38.88708027,-76.99399156,20003.0
2015-08-01,Illegal Dumping,38.90111483,-77.05232913,20037.0
2015-08-01,Bulk Collection,38.90221707,-76.98526006,20002.0
2015-08-01,Parking Enforcement,38.90948268,-77.04836317,20037.0
2015-08-01,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-01,Streetlight Repair Investigation,38.92231434,-77.05767676,20008.0
2015-08-01,Parking Enforcement,38.94309407,-77.015194,20011.0
2015-08-01,Streetlight Repair Investigation,38.86685051,-76.94762432,20020.0
2015-08-01,Street Cleaning,38.8792417266,-76.9807536336,
2015-08-01,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-01,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-01,Alleylight Repair,38.87091926,-77.01143419,20024.0
2015-08-01,Streetlight Repair Investigation,38.9139395,-77.01875496,20001.0
2015-08-01,Emergency No-Parking Verification,38.88142325,-76.99353978,20003.0
2015-08-01,Parking Meter Repair,38.9034732078,-77.0659721593,
2015-08-01,Street Cleaning,38.942864396,-76.9902370167,
2015-08-01,Abandoned Vehicle - On Public Property,38.88057544,-76.93474698,20019.0
2015-08-01,Parking Enforcement,38.90893567,-77.01545041,20001.0
2015-08-01,Dead Animal Collection,38.94699292,-77.03410592,20011.0
2015-08-01,Parking Enforcement,38.91450122,-77.03050588,20009.0
2015-08-01,Streetlight Repair Investigation,38.89754237,-76.99170667,20002.0
2015-08-01,Bulk Collection,38.83333933,-76.99799804,20032.0
2015-08-01,Tree Planting,38.89768452,-76.99175,20002.0
2015-08-01,Parking Meter Repair,,,
2015-08-01,Bulk Collection,38.87763544,-76.92929001,20019.0
2015-08-01,Rodent Inspection and Treatment,38.89760206,-76.99128924,20002.0
2015-08-01,Bulk Collection,38.88516899,-76.98257323,20003.0
2015-08-01,Streetlight Repair Investigation,38.88641446,-76.99397179,20003.0
2015-08-01,Public Space Litter Can- Installation/Removal/Repair,38.8873468,-76.9986768,20002.0
2015-08-01,Graffiti Removal-Paint Voucher Request,38.93075309,-77.02498141,20010.0
2015-08-01,Streetlight Repair Investigation,38.92523421,-77.05804424,20008.0
2015-08-01,Streetlight Repair Investigation,38.90837067,-77.02527069,20001.0
2015-08-01,Sanitation Enforcement,38.90139858,-77.05411982,20037.0
2015-08-01,Bulk Collection,38.94457299,-77.08531191,20016.0
2015-08-02,CFSA Missing/Absconded,38.88488711,-76.92915685,20019.0
2015-08-02,CFSA Missing/Absconded,38.96975701,-77.01365893,20012.0
2015-08-02,Streetlight Repair Investigation,38.91226005,-77.04131285,20009.0
2015-08-02,Streetlight Repair Investigation,38.91309047,-77.04196502,20009.0
2015-08-02,Streetlight Repair Investigation,38.91795013,-77.04191576,20009.0
2015-08-02,Streetlight Repair Investigation,38.94351268,-77.01294945,20011.0
2015-08-02,Recycling Collection - Missed,38.93992968,-77.02450456,20011.0
2015-08-02,DYRS - Placement Violations,38.89890863,-76.94539224,20019.0
2015-08-02,Streetlight Repair Investigation,38.91348921,-77.04188466,20009.0
2015-08-02,Streetlight Repair Investigation,38.91376104,-77.04201258,20009.0
2015-08-02,Alley Cleaning,38.9821278031,-77.0244574366,
2015-08-02,Parking Enforcement,38.90301228,-77.052678,20037.0
2015-08-02,Dead Animal Collection,38.91427874,-77.02860752,20009.0
2015-08-02,Bulk Collection,38.96684693,-77.02490591,20011.0
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.83142528,-77.01162711,20032.0
2015-08-02,Sidewalk Repair,38.98128834,-77.03670967,20012.0
2015-08-02,How Is My Driving - Complaint,38.8984054118,-76.9736229312,
2015-08-02,Parking Enforcement,38.92364734,-77.0579681,20008.0
2015-08-02,Bulk Collection,38.8945143,-76.98856503,20002.0
2015-08-02,Rodent Inspection and Treatment,38.9139021,-77.02550579,20001.0
2015-08-02,Pothole,38.9039987538,-76.9235987827,
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.95950042,-77.03229966,20011.0
2015-08-02,Sidewalk Repair,38.91326354,-77.04217082,20009.0
2015-08-02,Curb and Gutter Repair,38.96030415,-77.02448341,20011.0
2015-08-02,Alley Repair,38.89268628,-76.98435358,20002.0
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.89416053,-76.98524766,20002.0
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.95644401,-77.07366039,20008.0
2015-08-02,Street Cleaning,38.8572784428,-76.9608488608,
2015-08-02,Graffiti Removal-Paint Voucher Request,38.92333161,-77.02571513,20001.0
2015-08-02,Dead Animal Collection,38.94699242,-77.03396553,20011.0
2015-08-02,Dead Animal Collection,38.92035508,-77.04314182,20009.0
2015-08-02,Tree Planting,38.88806727,-76.98527693,20003.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Sanitation Enforcement,38.89458987,-76.97693948,20002.0
2015-08-02,Yard Waste - Missed,38.90275373,-76.99356552,20002.0
2015-08-02,Parking Meter Repair,38.8913081028,-77.021906892,
2015-08-02,Rodent Inspection and Treatment,38.94805448,-77.03339373,20011.0
2015-08-02,Recycling Cart Delivery,38.93555728,-77.01945049,20010.0
2015-08-02,Streetlight Repair Investigation,38.90877897,-77.02509812,20001.0
2015-08-02,Illegal Dumping,38.90839353,-77.02450594,20001.0
2015-08-02,Tree Pruning,38.8961107547,-76.9727517192,
2015-08-02,Recycling Collection - Missed,38.93992968,-77.02450456,20011.0
2015-08-02,Alley Cleaning,38.92268975,-77.04042448,20009.0
2015-08-02,Trash Cart Repair,38.93926268,-77.06895407,20008.0
2015-08-02,Parking Enforcement,38.91426702,-77.0102859,20001.0
2015-08-02,DC Government Information,,,
2015-08-02,Parking Meter Repair,38.9158400815,-77.0451891393,
2015-08-02,Bulk Collection,38.97013291,-77.03555286,20012.0
2015-08-02,Parking Meter Repair,38.9158400815,-77.0451891393,
2015-08-02,Traffic Signal Maintanence,38.94089094,-77.07536127,20016.0
2015-08-02,Dead Animal Collection,38.84985114,-76.98186253,20020.0
2015-08-02,Sign Replacement,38.8874738782,-76.9255499311,
2015-08-02,DC Government Information,,,
2015-08-02,Alley Cleaning,38.91281651,-76.97451489,20002.0
2015-08-02,Pothole,38.92464185,-77.04147178,20009.0
2015-08-02,Bulk Collection,38.8727635,-76.95776415,20020.0
2015-08-02,Alley Cleaning,38.88379162,-76.99051215,20003.0
2015-08-02,Bulk Collection,38.92841118,-77.02935544,20010.0
2015-08-02,Sanitation Enforcement,38.91759677,-77.01652813,20001.0
2015-08-02,Traffic Signal Maintanence,38.92088165,-77.01780728,20059.0
2015-08-02,Parking Enforcement,38.90694893,-77.05306668,20037.0
2015-08-02,Tree Removal,38.9310561783,-76.9810218657,
2015-08-02,DC Government Information,,,
2015-08-02,Emergency No-Parking Verification,38.89078727,-76.99816529,20002.0
2015-08-02,Sanitation Enforcement,38.91004227,-76.93458812,20019.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Emergency No-Parking Verification,38.91241914,-77.03756505,20009.0
2015-08-02,Emergency No-Parking Verification,38.90701155,-77.01635227,20001.0
2015-08-02,DC Government Information,,,
2015-08-02,Sidewalk Repair,38.91060925,-77.01239131,20001.0
2015-08-02,DC Government Information,,,
2015-08-02,Emergency No-Parking Verification,38.89004534,-76.98466434,20003.0
2015-08-02,Bulk Collection,38.93075819,-77.04473577,20010.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,TRU Report,38.98801359,-77.03898411,20012.0
2015-08-02,DC Government Information,,,
2015-08-02,Yard Waste - Missed,,,
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.93068536,-77.0257706,20010.0
2015-08-02,Container Removal,38.91292178,-77.03820121,20009.0
2015-08-02,Supercan - Delivery,38.93547136,-77.09709816,20016.0
2015-08-02,Recycling Cart Delivery,38.93547136,-77.09709816,20016.0
2015-08-02,Street Repair,38.93754351,-77.03373714,20010.0
2015-08-02,Grass and Weeds Mowing,38.88663813,-76.98173147,20003.0
2015-08-02,Tree Inspection,38.88661929,-76.98167442,20003.0
2015-08-02,Bulk Collection,38.96777341,-77.00881822,20012.0
2015-08-02,Dead Animal Collection,38.94699226,-77.03389458,20011.0
2015-08-02,DC Government Information,,,
2015-08-02,Illegal Dumping,38.87888971,-76.98607322,20003.0
2015-08-02,DC Government Information,,,
2015-08-02,Insect Treatment,38.92948543,-76.97958297,20018.0
2015-08-02,DC Government Information,,,
2015-08-02,Curb and Gutter Repair,38.93084148,-77.11094079,20016.0
2015-08-02,Tree Planting,38.97847158,-77.03457293,20012.0
2015-08-02,Dead Animal Collection,38.8933017837,-76.9772594225,
2015-08-02,DC Government Information,,,
2015-08-02,Street Repair,38.93233487,-77.0292115,20010.0
2015-08-02,Pothole,38.9455322211,-77.074607139,
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Illegal Dumping,38.91387862,-77.02616994,20001.0
2015-08-02,Illegal Dumping,38.90706454,-77.02991344,20005.0
2015-08-02,DC Government Information,,,
2015-08-02,Rodent Inspection and Treatment,38.94283577,-77.02261218,20011.0
2015-08-02,Marking Maintenance,38.90517293,-77.06941133,20007.0
2015-08-02,DC Government Information,,,
2015-08-02,Parking Meter Repair,38.9019267973,-77.0345931223,
2015-08-02,Parking Meter Repair,38.9356292745,-77.0556487925,
2015-08-02,Bulk Collection,38.88929696,-76.99591295,20003.0
2015-08-02,Sidewalk Repair,38.93109037,-77.03909519,20010.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Parking Meter Repair,38.8839295728,-77.0187303829,
2015-08-02,Pothole,,,
2015-08-02,Trash Collection - Missed,38.93475637,-77.02328596,20010.0
2015-08-02,Streetlight Repair Investigation,38.88298114,-76.99314063,20003.0
2015-08-02,Streetlight Repair Investigation,38.88256347,-76.99247255,20003.0
2015-08-02,Sidewalk Repair,38.91742079,-77.01555983,20001.0
2015-08-02,DC Government Information,,,
2015-08-02,Tree Inspection,38.88431858,-76.99246072,20003.0
2015-08-02,Bulk Collection,38.88098502,-76.94349072,20019.0
2015-08-02,Bulk Collection,38.89941541,-76.99977555,20002.0
2015-08-02,Bulk Collection,38.91536338,-77.00970099,20001.0
2015-08-02,Abandoned Vehicle - On Public Property,38.85805796,-76.99848516,20020.0
2015-08-02,Tree Pruning,38.9359673,-76.99290255,20017.0
2015-08-02,Abandoned Vehicle - On Public Property,38.84556335,-76.99843371,20032.0
2015-08-02,Bulk Collection,38.9513176,-77.02528857,20011.0
2015-08-02,Bulk Collection,38.88287491,-77.00324556,20003.0
2015-08-02,Emergency No-Parking Verification,38.92773491,-77.05508399,20008.0
2015-08-02,Bulk Collection,38.88587339,-76.9428792,20019.0
2015-08-02,Sidewalk Repair,38.94380958,-77.07486869,20016.0
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.89632265,-76.99905497,20002.0
2015-08-02,Bulk Collection,38.94497513,-77.07421827,20016.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Dead Animal Collection,38.91466665,-77.02931173,20009.0
2015-08-02,DC Government Information,,,
2015-08-02,Utility Repair Investigation,38.87185986,-76.97534124,20020.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,DMV - Appeal,,,
2015-08-02,Bulk Collection,38.88189034,-76.99349767,20003.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.88849227,-76.99689746,20003.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Sign Replacement,38.91130116,-77.0207975,20001.0
2015-08-02,Tree Removal,38.96331817,-77.07789448,20015.0
2015-08-02,Graffiti Removal-Paint Voucher Request,38.91130116,-77.0207975,20001.0
2015-08-02,DC Government Information,,,
2015-08-02,Parking Meter Repair,38.897828749,-77.0280843596,
2015-08-02,Graffiti Removal-Paint Voucher Request,38.91602871,-77.02460001,20001.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Tree Pruning,38.86900143,-76.98311773,20020.0
2015-08-02,Alley Repair,38.96287518,-77.07851326,20015.0
2015-08-02,Illegal Dumping,38.8571132,-76.96173776,20020.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Tree Pruning,38.93331963,-76.9753607,20018.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.93742,-76.97239129,20018.0
2015-08-02,DC Government Information,,,
2015-08-02,Tree Inspection,38.94792143,-77.00641041,20011.0
2015-08-02,Street Cleaning,38.8875763944,-76.9508740121,
2015-08-02,Tree Removal,38.89657222,-76.98652085,20002.0
2015-08-02,Bulk Collection,38.91186225,-76.98706333,20002.0
2015-08-02,Residential Parking Permit Violation,38.8881841933,-76.9560711722,
2015-08-02,DC Government Information,,,
2015-08-02,Sanitation Enforcement,38.91319907,-77.06898779,20007.0
2015-08-02,DC Government Information,,,
2015-08-02,Grass and Weeds Mowing,,,
2015-08-02,DC Government Information,,,
2015-08-02,Sign Replacement,,,
2015-08-02,Tree Removal,38.94792143,-77.00641041,20011.0
2015-08-02,Tree Planting,38.92687613,-76.98769317,20017.0
2015-08-02,Illegal Dumping,38.90373117,-76.98372872,20002.0
2015-08-02,DC Government Information,,,
2015-08-02,Tree Inspection,,,
2015-08-02,Bulk Collection,38.86982868,-76.97345246,20020.0
2015-08-02,Abandoned Vehicle - On Private Property,38.8570814,-76.96546801,20020.0
2015-08-02,Abandoned Vehicle - On Private Property,38.8570814,-76.96546801,20020.0
2015-08-02,Sign Replacement,,,
2015-08-02,Sign New Investigation,38.90373117,-76.98372872,20002.0
2015-08-02,Parking Enforcement,38.89997287,-76.98721697,20002.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Dead Animal Collection,38.9155617147,-76.9721649849,
2015-08-02,DC Government Information,,,
2015-08-02,Sign Missing Investigation,38.8848454621,-77.0199130286,
2015-08-02,Sign New Investigation,38.91775784,-77.02425928,20001.0
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.89218088,-76.99910735,20002.0
2015-08-02,Bulk Collection,38.92495464,-77.04363691,20009.0
2015-08-02,Illegal Dumping,38.89564426,-76.98122679,20002.0
2015-08-02,Sanitation Enforcement,38.9409303008,-77.0208791621,
2015-08-02,Dead Animal Collection,38.97184481,-77.02437209,20012.0
2015-08-02,Bulk Collection,38.90059548,-76.99177053,20002.0
2015-08-02,Bulk Collection,38.96182263,-77.02048318,20011.0
2015-08-02,Tree Pruning,38.89754359,-76.97259347,20002.0
2015-08-02,Bulk Collection,38.9509275,-77.07047617,20008.0
2015-08-02,Graffiti Removal,38.8814234385,-77.0268933127,
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Out of State Parking Violation (ROSA),38.8816008,-76.94196095,20019.0
2015-08-02,Parking Enforcement,38.88064231,-76.99528083,20003.0
2015-08-02,Dead Animal Collection,38.97184481,-77.02437209,20012.0
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.90358884,-77.05036333,20037.0
2015-08-02,Illegal Poster,38.95790717,-77.01781722,20011.0
2015-08-02,DC Government Information,,,
2015-08-02,Bulk Collection,38.84419678,-77.00009342,20032.0
2015-08-02,Alleylight Repair,38.96135296,-77.06186681,20015.0
2015-08-02,DC Government Information,,,
2015-08-02,Tree Planting,38.97887079,-77.03499032,20012.0
2015-08-02,Tree Planting,38.97887244,-77.03520706,20012.0
2015-08-02,Tree Planting,38.97019316,-77.03375837,20012.0
