SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-06-24,Tree Inspection,38.9429986264,-77.0743472537,20016.0
2015-06-24,Bulk Collection,38.8820490639,-76.9992650321,20003.0
2015-06-24,Parking Meter Repair,38.9014856621,-77.0219160124,
2015-06-24,Parking Enforcement,38.8901356276,-76.9395032175,20019.0
2015-06-24,Bulk Collection,38.8684227972,-76.9733129795,20020.0
2015-06-24,Abandoned Vehicle - On Public Property,38.907397502,-76.9344208328,20019.0
2015-06-24,Tree Inspection,38.8214823699,-77.0070136413,20032.0
2015-06-24,DMV - Vehicle Title Issues,38.9416675305,-77.0345882976,20011.0
2015-06-24,DMV - Ticket Ombudsman,38.8773158181,-77.01183788,20024.0
2015-06-24,Abandoned Vehicle - On Public Property,38.8884795574,-76.9843902352,20003.0
2015-06-24,Parking Meter Repair,38.9091073661,-77.0448871777,
2015-06-24,Residential Parking Permit Violation,38.8243248414,-76.9991399869,20032.0
2015-06-24,DMV - Ticket Ombudsman,38.8773158181,-77.01183788,20024.0
2015-06-24,Parking Meter Repair,38.9002049751,-77.0013045381,
2015-06-24,Bulk Collection,38.9564622616,-77.0703465376,20008.0
2015-06-24,Parking Enforcement,38.9330396731,-77.0390997221,20010.0
2015-06-24,DMV - Driver's License/ID Issues,38.9208372761,-77.0321052511,20009.0
2015-06-24,Sidewalk Repair,,,20020.0
2015-06-24,Parking Meter Repair,38.9056638133,-77.0411254115,
2015-06-24,Emergency No-Parking Verification,38.8915903584,-76.9604687218,20019.0
2015-06-24,Parking Meter Repair,38.8985479502,-77.0336433092,
2015-06-24,Emergency No-Parking Verification,38.9220529654,-77.0459948795,20009.0
2015-06-24,Streetlight Repair Investigation,38.9352964978,-77.0327328623,
2015-06-24,DMV - Ticket Ombudsman,38.8773158181,-77.01183788,20024.0
2015-06-24,Bulk Collection,38.958151465,-76.993171011,20011.0
2015-06-24,Parking Meter Repair,38.9169327321,-77.0187362623,
2015-06-24,Vacant Lot,38.9085690702,-77.0151767291,
2015-06-24,Utility Repair Investigation,38.9236918418,-76.9926560619,20018.0
2015-06-24,Tree Inspection,38.9123913697,-77.0584471426,20007.0
2015-06-24,Parking Enforcement,38.9172233286,-77.0497387561,20008.0
2015-06-24,DMV - Ticket Ombudsman,38.8773158181,-77.01183788,20024.0
2015-06-24,Tree Removal,38.8825279472,-76.9989432388,20003.0
2015-06-24,Sign New Investigation,38.9064401016,-77.0395290166,20036.0
2015-06-24,Parking Meter Repair,38.9118695996,-77.0384837078,
2015-06-24,Parking Meter Repair,38.8983181136,-77.0327994995,
2015-06-24,Pothole,38.9521569578,-77.0967660091,
2015-06-24,Tree Inspection,38.8880455377,-76.9851103757,20003.0
2015-06-24,Sidewalk Repair,38.8879912959,-76.9850212891,20003.0
2015-06-24,Sign New Investigation,38.9652405232,-77.0308141061,20011.0
2015-06-24,DMV - Ticket Ombudsman,38.8773158181,-77.01183788,20024.0
2015-06-24,Supercan - Delivery,38.9458626118,-77.0249945512,20011.0
2015-06-24,Tree Pruning,38.8949360338,-76.9850492257,20002.0
2015-06-24,Dead Animal Pickup,38.8848876256,-77.0041196492,20003.0
2015-06-24,Bulk Collection,38.8705571449,-76.9757255347,20020.0
2015-06-24,Residential Parking Permit Violation,38.8830527704,-77.0015374957,20003.0
2015-06-24,Tree Pruning,38.8558171251,-76.9678958827,20020.0
2015-06-24,Bulk Collection,38.9209558536,-77.0440941131,20009.0
2015-06-24,Sidewalk Repair,38.9339468247,-76.97192575,20018.0
2015-06-24,Parking Meter Repair,38.9049059915,-77.0219156101,
2015-06-24,Residential Parking Permit Violation,38.8830456553,-77.0014224715,20003.0
2015-06-24,Residential Parking Permit Violation,38.9273481527,-76.9915508608,20017.0
2015-06-24,Parking Enforcement,38.9020365467,-76.9215681121,20019.0
2015-06-24,Bulk Collection,38.8977002892,-76.9387594828,20019.0
2015-06-24,Residential Parking Permit Violation,38.8830519638,-77.0011818201,20003.0
2015-06-24,Parking Meter Repair,38.9037379732,-77.028855477,
2015-06-24,Parking Enforcement,38.8794713002,-77.0206019841,20024.0
2015-06-24,Alley Repair,38.9116256386,-77.032286854,20009.0
2015-06-24,Residential Parking Permit Violation,38.8830371908,-77.0011126672,20003.0
2015-06-24,Alley Repair,,,20011.0
2015-06-24,DMV - Vehicle Registration Issues,38.8841982233,-76.9223503325,
2015-06-24,Bulk Collection,38.8964487054,-76.9753940665,20002.0
2015-06-24,Parking Enforcement,38.8821682556,-77.0043660186,20003.0
2015-06-24,Sanitation Enforcement,38.9122368836,-77.0319516027,
2015-06-24,Alleylight Repair Investigation,38.8759679098,-76.9371961912,20019.0
2015-06-24,Sidewalk Repair,,,20020.0
2015-06-24,Emergency No-Parking Verification,38.9622735881,-77.0736980254,20015.0
2015-06-24,Parking Enforcement,38.8776028259,-77.0181499372,20024.0
2015-06-24,Grass & Weeds Mowing,38.8619844889,-76.9801117849,20020.0
2015-06-24,Bulk Collection,38.9584219976,-76.9989454595,20011.0
2015-06-24,Parking Meter Repair,38.8973467536,-77.0307910351,
2015-06-24,DMV - Vehicle Registration Issues,38.9243460676,-76.9810258426,20018.0
2015-06-24,Parking Meter Repair,38.9037926996,-77.0659833964,
2015-06-24,Residential Parking Permit Violation,38.9277956918,-77.0429532621,
2015-06-24,CONTAINER REMOVAL,38.9659490928,-77.0356367334,20011.0
2015-06-24,Streetlight Repair Investigation,38.9112861772,-76.9386453156,20019.0
2015-06-24,Bulk Collection,38.868920024,-76.9524950287,20020.0
2015-06-24,Tree Inspection,38.8834255925,-76.996753954,20003.0
2015-06-24,Parking Meter Repair,38.9004549335,-77.044180238,
2015-06-24,Parking Enforcement,38.8788849327,-77.0167267222,20024.0
2015-06-24,Sanitation Enforcement,38.8307709079,-76.9903799518,20032.0
2015-06-24,Sanitation Enforcement,38.8308208114,-76.9903388293,20032.0
2015-06-24,Streetlight Repair Investigation,38.952402412,-77.0194564749,20011.0
2015-06-24,Tree Inspection,38.8650783838,-76.9460590131,20020.0
2015-06-24,Tree Removal,38.8448757392,-76.9951510695,20032.0
2015-06-24,Parking Meter Repair,38.9004787373,-76.9883088353,
2015-06-24,Bulk Collection,38.9301479053,-77.0391331969,20010.0
2015-06-24,Emergency No-Parking Verification,38.9176529666,-77.0275947169,20001.0
2015-06-24,Parking Meter Repair,38.9162806013,-77.0239664829,
2015-06-24,Tree Pruning,38.9684534238,-77.0219397222,20012.0
2015-06-24,Emergency No-Parking Verification,38.9560018306,-77.0304904149,20011.0
2015-06-24,Pothole,38.8980785201,-76.9802536597,20002.0
2015-06-24,Parking Meter Repair,38.9072414999,-77.0400910561,
2015-06-24,Illegal Dumping,38.8980785201,-76.9802536597,20002.0
2015-06-24,Sanitation Enforcement,38.9639574946,-77.0188629716,20011.0
2015-06-24,Alleylight Repair Investigation,38.9512482247,-77.0722017655,20016.0
2015-06-24,Street Repair,38.9232041385,-77.0411647747,20009.0
2015-06-24,Tree Pruning,38.8826568991,-76.9850736969,20003.0
2015-06-24,Residential Parking Permit Violation,38.8439254985,-76.9903242697,20032.0
2015-06-24,DMV - Ticket Ombudsman,38.8773158181,-77.01183788,20024.0
2015-06-24,Emergency No-Parking Verification,38.9189880062,-77.0324806837,20009.0
2015-06-24,Residential Parking Permit Violation,38.9105434171,-77.0103305571,20001.0
2015-06-24,DMV - Driver's License/ID Issues,38.9146507674,-77.0013406583,20002.0
2015-06-24,Parking Meter Repair,38.9072414999,-77.0400910561,
2015-06-24,Tree Inspection,38.9248933864,-77.0696489479,20007.0
2015-06-24,Sign Replacement,38.9288231617,-77.0262324642,
2015-06-24,Traffic Signal Maintenance,38.8920898519,-77.0336530033,
2015-06-24,Streetlight Repair Investigation,38.8836130136,-77.0171531232,20024.0
2015-06-24,Parking Meter Repair,38.9072414999,-77.0400910561,
2015-06-24,CONTAINER REMOVAL,38.8851199312,-76.9779833231,20003.0
2015-06-24,Sanitation Enforcement,0.0,0.0,
2015-06-24,Bulk Collection,38.9257567574,-76.9652841454,20018.0
2015-06-24,Parking Meter Repair,38.8983129758,-77.0249479307,
2015-06-24,Parking Enforcement,38.9166275163,-77.048237481,20008.0
2015-06-24,Emergency No-Parking Verification,38.9267029411,-77.0357771909,20009.0
2015-06-24,TRU Report,38.9504153091,-76.9925726696,20017.0
2015-06-24,Parking Enforcement,38.8754771915,-76.9585124207,20019.0
2015-06-24,Parking Meter Repair,38.914749665,-77.0455463575,
2015-06-24,Vacant Lot,38.8961091288,-76.9305250937,20019.0
2015-06-24,Tree Inspection,38.8849610546,-76.9217882377,20019.0
2015-06-24,Bulk Collection,38.9671032266,-77.0216801396,20011.0
2015-06-24,Bulk Collection,38.9023943057,-76.9377935079,20019.0
2015-06-24,Bulk Collection,38.973872616,-77.0597879883,20015.0
2015-06-24,Parking Meter Repair,38.9031406602,-77.0334212134,
2015-06-24,Utility Repair Investigation,38.8794479633,-77.0201149363,20024.0
2015-06-24,Parking Enforcement,38.9011777108,-76.9992504245,20002.0
2015-06-24,Parking Meter Repair,38.9599123335,-77.0852881821,
2015-06-24,Parking Meter Repair,38.9191862639,-77.0332839848,
2015-06-24,Bulk Collection,38.9080163413,-77.0262295867,20001.0
2015-06-24,Emergency No-Parking Verification,38.8900314216,-76.9175946093,20019.0
2015-06-24,Bulk Collection,38.8441940803,-76.9996361091,20032.0
2015-06-24,Bulk Collection,38.8961881498,-76.9140328524,20019.0
2015-06-24,Parking Meter Repair,38.9196584164,-77.043050805,
2015-06-24,Sanitation Enforcement,38.9607921251,-77.0226911431,20011.0
2015-06-24,Parking Meter Repair,38.9191862639,-77.0332839848,
2015-06-24,Bulk Collection,38.8476930177,-76.9701529139,20020.0
2015-06-24,Emergency No-Parking Verification,38.9150589551,-77.0360877502,20009.0
2015-06-24,Alley Cleaning,38.9153575872,-77.0100493294,20001.0
2015-06-24,Parking Meter Repair,38.9006991943,-77.0494759655,
2015-06-24,Bulk Collection,38.9553106241,-76.9918401281,20011.0
2015-06-24,Emergency No-Parking Verification,38.9108768907,-77.0379011404,20009.0
2015-06-24,Parking Meter Repair,38.9408120268,-77.0251170102,
2015-06-24,Bulk Collection,38.8904633357,-76.9952103304,20002.0
2015-06-24,Bulk Collection,38.8268002847,-77.011206585,20032.0
2015-06-24,Sanitation Enforcement,38.9579659116,-77.0255657516,20011.0
2015-06-24,Emergency No-Parking Verification,38.9257463499,-77.0396779917,20009.0
2015-06-24,Parking Meter Repair,38.9072445986,-77.0507538391,
2015-06-24,Parking Meter Repair,38.9004549335,-77.044180238,
2015-06-24,Bulk Collection,38.9100818024,-77.0191234788,20001.0
2015-06-24,Parking Meter Repair,38.9155721254,-77.0234568779,
2015-06-24,Utility Repair Investigation,38.8674318652,-76.9888304763,20020.0
2015-06-24,Bulk Collection,38.8955387489,-77.000350781,20002.0
2015-06-24,Parking Meter Repair,38.8867684885,-77.0281136713,
2015-06-24,Pothole,38.9130580224,-77.0242243608,20001.0
2015-06-24,Pothole,38.9482656138,-77.0376182006,
2015-06-24,Parking Meter Repair,38.900339367,-77.0199101822,
2015-06-24,Parking Meter Repair,38.9348242816,-77.0580805327,
2015-06-24,DMV - Hearings,38.8866362034,-77.0022493054,20003.0
2015-06-24,Parking Meter Repair,38.9224915054,-77.042949606,
2015-06-24,Residential Parking Permit Violation,38.947193511,-77.0336216223,
2015-06-24,Parking Meter Repair,38.9037425189,-77.044899625,
2015-06-24,Dead Animal Pickup,38.8993782266,-76.977644262,20002.0
2015-06-24,Sanitation Enforcement,38.9685313844,-77.0374052654,20012.0
2015-06-24,Tree Pruning,38.9068140232,-77.0612169344,
2015-06-24,Rodent Inspection and Treatment,38.9160474676,-77.0231925636,20001.0
2015-06-24,Graffiti Removal,38.9666851602,-77.0609342413,20015.0
2015-06-24,Alley Cleaning,38.8936936057,-76.939912297,20019.0
2015-06-24,Tree Inspection,38.940372864,-77.0039775179,20017.0
2015-06-24,Tree Inspection,38.9076363631,-77.0612319828,
2015-06-24,Alley Cleaning,38.8936936057,-76.939912297,20019.0
2015-06-24,Alley Cleaning,38.9153575872,-77.0100493294,20001.0
2015-06-24,ABANDONED BICYCLE,38.9083199255,-77.0633503174,20007.0
2015-06-24,Parking Meter Repair,38.9001365387,-77.0501314991,
2015-06-24,Bulk Collection,38.9128277217,-77.0244530431,20001.0
2015-06-24,Parking Meter Repair,38.9031339684,-77.0448956575,
2015-06-24,Tree Inspection,38.908271898,-77.063041168,20007.0
2015-06-24,Emergency No-Parking Verification,38.898627772,-77.0221884626,20001.0
2015-06-24,Tree Planting,38.9086042186,-77.0625333529,20007.0
2015-06-24,Tree Removal,38.9168473757,-77.0063290893,20002.0
2015-06-24,Tree Planting,38.8823019782,-77.0031861784,20003.0
2015-06-24,Vacant Lot,38.8969469124,-76.9401358455,20019.0
2015-06-24,Vacant Lot,38.8936644496,-76.9456200004,
2015-06-24,DMV - Vehicle Registration Issues,38.9366306306,-77.0237734274,20010.0
2015-06-24,Tree Inspection,38.9084558822,-77.0612575017,
2015-06-24,Tree Pruning,38.9097674832,-77.0590376229,20007.0
2015-06-24,Tree Inspection,38.9099677994,-77.0608507354,20007.0
2015-06-24,CONTAINER REMOVAL,38.8937135836,-76.9959381686,20002.0
2015-06-24,Sidewalk Repair,38.9034166194,-77.0312301027,20005.0
2015-06-24,Tree Inspection,38.9108081994,-77.0544364232,20007.0
2015-06-24,Residential Parking Permit Violation,38.8806675393,-77.0003484028,20003.0
2015-06-24,Sanitation Enforcement,38.9680786455,-77.0367888341,20012.0
2015-06-24,Tree Pruning,38.9666089769,-77.0607100893,20015.0
2015-06-24,Pothole,38.9476623994,-77.0780730237,20016.0
2015-06-24,Alley Repair,38.9580232389,-77.0360347398,20011.0
2015-06-24,Bulk Collection,38.9388825673,-77.0688908417,20016.0
2015-06-24,Bulk Collection,38.9221640601,-77.0022195209,20002.0
2015-06-24,Parking Meter Repair,38.9064446254,-77.023977695,
2015-06-24,Tree Inspection,38.9103279721,-77.0544203761,20007.0
2015-06-24,Tree Inspection,38.9110086484,-77.0530360303,20007.0
2015-06-24,DMV - Driver's License/ID Issues,38.9247732765,-77.0405955879,
2015-06-24,Parking Meter Repair,38.8983129758,-77.0249479307,
2015-06-24,Tree Pruning,38.9103296483,-77.0533248097,20007.0
2015-06-24,Tree Pruning,38.9118985416,-77.0485719998,20008.0
2015-06-24,Tree Inspection,38.9586776277,-77.0235477199,20011.0
2015-06-24,Tree Pruning,38.9118985416,-77.0485719998,20008.0
2015-06-24,Parking Enforcement,38.8834071663,-77.0046921512,20003.0
2015-06-24,Sanitation Enforcement,38.8869746229,-76.9578255806,20019.0
2015-06-24,Supercan - Repair,38.9358282456,-76.989724718,20017.0
2015-06-24,Tree Pruning,38.9121341136,-77.0483454773,20008.0
2015-06-24,DMV - Vehicle Registration Issues,0.0,0.0,
2015-06-24,Parking Meter Repair,38.9007698312,-77.0336434539,
2015-06-24,Tree Inspection,38.9131273767,-77.0474576244,20008.0
2015-06-24,Utility Repair Investigation,38.9080163413,-77.0262295867,20001.0
2015-06-24,Sanitation Enforcement,38.9827540671,-77.0367107729,20012.0
2015-06-24,Sanitation Enforcement,38.981488505,-77.0367029652,20012.0
2015-06-24,Parking Meter Repair,38.8983227216,-77.0449084621,
2015-06-24,Bulk Collection,38.9174678706,-77.0293402107,20009.0
2015-06-24,Dead Animal Pickup,38.9550259429,-77.0135952868,
2015-06-24,Bulk Collection,38.869418561,-76.958178081,20020.0
2015-06-24,Parking Meter Repair,38.9021492917,-77.0357433175,20005.0
2015-06-24,Parking Meter Repair,38.9042496571,-77.0385067853,
2015-06-24,Tree Pruning,38.9421253684,-76.992891092,20017.0
2015-06-24,Recycling Collection - Missed-Customer Follow Up,38.8913080827,-76.9924113389,20002.0
