SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-03-16,Parking Meter Repair,38.8941443204,-77.0209060463,
2015-03-16,Pothole,38.9037371555,-77.0345768216,
2015-03-16,Parking Meter Repair,38.9007730073,-77.0365500684,
2015-03-16,Pothole,38.9206238733,-77.0273806882,20009.0
2015-03-16,Parking Meter Repair,38.8953988252,-77.0405954055,
2015-03-16,Abandoned Vehicle - On Public Property,38.8739810191,-76.9347354931,20019.0
2015-03-16,Streetlight Repair Investigation,38.9861380695,-77.0318725547,20012.0
2015-03-16,Pothole,38.8376136229,-77.0058915049,
2015-03-16,Pothole,38.8434539982,-76.9956225961,
2015-03-16,Tree Inspection,38.962701914,-77.0259669075,
2015-03-16,Parking Enforcement,38.8836021066,-77.0304488727,20024.0
2015-03-16,Residential Parking Permit Violation,38.8246120298,-76.9989371863,20032.0
2015-03-16,Bulk Collection,38.9198320032,-76.9834344538,20018.0
2015-03-16,Bulk Collection,38.8651990127,-76.9760623183,20020.0
2015-03-16,Pothole,38.8388048696,-76.9935626459,
2015-03-16,Pothole,38.9701150191,-77.0249578223,20012.0
2015-03-16,Parking Meter Repair,38.9015305548,-77.0459184709,20006.0
2015-03-16,Parking Meter Repair,38.9025251881,-77.0416885035,
2015-03-16,Sign Replacement,38.9432369422,-77.0214965086,20011.0
2015-03-16,Abandoned Vehicle - On Public Property,38.906111194,-76.9803342154,20002.0
2015-03-16,Parking Meter Repair,38.8832417849,-77.0144385517,
2015-03-16,Streetlight Repair Investigation,38.9036213627,-76.934179779,
2015-03-16,Street Cleaning,38.9122783969,-77.0464209577,20009.0
2015-03-16,Sidewalk Repair,38.8832363538,-77.0020382818,
2015-03-16,Parking Meter Repair,38.9003307104,-77.0270295878,
2015-03-16,Pothole,38.8675112819,-76.9419278048,
2015-03-16,Abandoned Vehicle - On Public Property,38.9683967149,-77.0084259654,20012.0
2015-03-16,Alley Cleaning,38.8686424462,-76.9407992371,20019.0
2015-03-16,Pothole,38.8268358571,-77.0014165149,20032.0
2015-03-16,Bulk Collection,38.8814556478,-76.9928965602,20003.0
2015-03-16,Pothole,38.9280703755,-77.07318891,
2015-03-16,Pothole,38.8637423287,-76.94675925,
2015-03-16,Parking Meter Repair,38.9025244128,-77.0355600653,
2015-03-16,Bulk Collection,38.8250781171,-76.9980733569,20032.0
2015-03-16,Bulk Collection,38.9275205336,-76.9753684674,20018.0
2015-03-16,Bulk Collection,38.8680131165,-76.9452249476,20020.0
2015-03-16,DMV - Vehicle Registration Issues,38.954869969,-77.0157903223,20011.0
2015-03-16,DMV - Online Processing Problems,38.9031324335,-77.0365409768,
2015-03-16,Illegal Dumping,38.906111194,-76.9803342154,20002.0
2015-03-16,Parking Meter Repair,38.9025221397,-77.0265128995,
2015-03-16,DMV - Vehicle Registration Issues,38.9610177212,-77.0733092785,
2015-03-16,Illegal Dumping,38.8850611795,-76.9594276425,20019.0
2015-03-16,Pothole,38.9309478696,-77.0353762356,20010.0
2015-03-16,Pothole,38.9454029112,-76.9899968455,20017.0
2015-03-16,Parking Meter Repair,38.8935675569,-77.0129488193,
2015-03-16,Yard Waste- Missed,38.9179423367,-77.0391811568,20009.0
2015-03-16,Pothole,38.9431545126,-77.0629209033,
2015-03-16,Parking Meter Repair,38.9546151736,-77.0278070674,
2015-03-16,Residential Parking Permit Violation,38.9500402083,-77.0166446262,
2015-03-16,Pothole,38.8960244504,-77.050117443,
2015-03-16,Sign Replacement,38.9454029112,-76.9899968455,20017.0
2015-03-16,Vacant Lot,38.906111194,-76.9803342154,20002.0
2015-03-16,Parking Enforcement,38.8355273883,-76.9917305773,20032.0
2015-03-16,Parking Meter Repair,38.9056506836,-77.03555149,
2015-03-16,Out of State Parking Violation (ROSA),38.9491549173,-76.9919085499,20017.0
2015-03-16,Parking Meter Repair,38.9756257617,-77.0161355951,
2015-03-16,Bulk Collection,38.8884427575,-76.9952198023,20003.0
2015-03-16,Pothole,38.9395764906,-76.9801512998,
2015-03-16,FEMS - Community Events,38.9656262145,-77.068624069,20015.0
2015-03-16,Placement Violations,38.9120393352,-77.0067210332,20002.0
2015-03-16,Alley Cleaning,38.906111194,-76.9803342154,20002.0
2015-03-16,Pothole,38.8204371367,-77.0066651993,20032.0
2015-03-16,Bulk Collection,38.905811966,-77.0145423862,20001.0
2015-03-16,Supercan - Delivery,38.9336792436,-77.0330310719,20010.0
2015-03-16,Bulk Collection,38.9557517739,-77.0129764768,20011.0
2015-03-16,Bulk Collection,38.9660172406,-77.007649118,20011.0
2015-03-16,CONTAINER REMOVAL,38.9108374992,-77.0148791629,20001.0
2015-03-16,Parking Enforcement,38.9296196086,-77.0322119642,20010.0
2015-03-16,DMV - Hearings,38.8498811595,-76.9746967934,20020.0
2015-03-16,Parking Meter Repair,38.9111259238,-77.0471775124,
2015-03-16,CONTAINER REMOVAL,38.840212257,-77.0001944329,20032.0
2015-03-16,Parking Enforcement,38.940616834,-77.0609622523,20008.0
2015-03-16,FEMS - Community Events,38.9322468242,-77.0330625866,20010.0
2015-03-16,Bulk Collection,38.840212257,-77.0001944329,20032.0
2015-03-16,Bulk Collection,38.8530207101,-76.9675045181,20020.0
2015-03-16,Street Cleaning,38.9104020369,-77.0231718189,20001.0
2015-03-16,Parking Meter Repair,38.8967297147,-77.0121644544,
2015-03-16,Parking Meter Repair,38.9052582269,-77.0523519258,
2015-03-16,Parking Enforcement,38.906111194,-76.9803342154,20002.0
2015-03-16,Leaf Collection,38.9745052015,-77.0597343953,20015.0
2015-03-16,Pothole,38.9127909044,-77.030471596,20009.0
2015-03-16,Alley Cleaning,38.9103849693,-77.0229423793,
2015-03-16,Sanitation Enforcement,38.9470752707,-77.0255771885,20011.0
2015-03-16,Bulk Collection,38.8447823598,-76.9961781345,20032.0
2015-03-16,Parking Enforcement,38.9157577881,-77.0139427402,20001.0
2015-03-16,Placement Violations,38.9328912945,-77.029997278,20010.0
2015-03-16,Bulk Collection,38.9318493671,-76.9897072994,20017.0
2015-03-16,Parking Enforcement,38.9270574067,-77.0327439574,20009.0
2015-03-16,Parking Meter Repair,38.9599123335,-77.0852881821,
2015-03-16,Street Repair,38.9512556697,-77.0719613527,20016.0
2015-03-16,Bulk Collection,38.9742115041,-77.0637149415,20015.0
2015-03-16,Alleylight Repair Investigation,38.893119585,-76.9125183175,20019.0
2015-03-16,Pothole,38.8582302858,-76.987045117,
2015-03-16,Sign Replacement,38.9226056851,-76.9753660136,20018.0
2015-03-16,Sign Replacement,38.8917011529,-76.9466289439,20019.0
2015-03-16,Parking Meter Repair,38.9038937551,-77.0580748764,
2015-03-16,Pothole,38.8276210248,-77.0123137957,20032.0
2015-03-16,Parking Enforcement,38.8618362216,-76.9700831068,
2015-03-16,Pothole,38.9637206342,-77.0069038306,20011.0
2015-03-16,Sign Removal investigation,38.8820154559,-77.0178252397,20024.0
2015-03-16,Pothole,38.9267647767,-77.0579268132,20008.0
2015-03-16,Illegal Dumping,38.9309194016,-77.0291858957,20010.0
2015-03-16,Pothole,38.916990486,-77.023955296,
2015-03-16,Sign Replacement,38.8829373823,-77.0179489075,20024.0
2015-03-16,Street Cleaning,38.9326508023,-77.0353683151,20010.0
2015-03-16,Illegal Dumping,38.9320351387,-77.0270720545,20010.0
2015-03-16,Alley Cleaning,38.8262100667,-77.0119446859,20032.0
2015-03-16,Dead Animal Pickup,38.8851224728,-76.9889317848,20003.0
2015-03-16,Bulk Collection,38.9019455191,-76.9924098614,20002.0
2015-03-16,Parking Meter Repair,38.8983302665,-77.0111815088,
2015-03-16,Bulk Collection,38.8996769548,-76.9777016938,20002.0
2015-03-16,Bulk Collection,38.9054055858,-76.9456760731,20019.0
2015-03-16,Parking Meter Repair,38.90252469,-77.0457730537,
2015-03-16,Bulk Collection,38.8966336233,-77.0007981744,20002.0
2015-03-16,Pothole,38.9141015676,-77.0168183971,
2015-03-16,Pothole,38.9626192178,-77.0800277313,20015.0
2015-03-16,Pothole,38.9349595704,-77.0877993351,20016.0
2015-03-16,Sign Missing Investigation,38.9022654393,-77.0431271878,20006.0
2015-03-16,Parking Meter Repair,38.9106351463,-77.0425138418,
2015-03-16,Streetlight Repair Investigation,38.8456419329,-76.9835712408,20032.0
2015-03-16,Parking Meter Repair,38.9072414999,-77.0400910561,
2015-03-16,Bulk Collection,38.9194921748,-77.0466610081,20009.0
2015-03-16,Parking Enforcement,38.9002011599,-76.9902402044,
2015-03-16,Pothole,38.9013368174,-77.0341159898,
2015-03-16,Pothole,38.9171731455,-76.9913124528,20018.0
2015-03-16,Street Cleaning,38.951664248,-77.0098049124,
2015-03-16,Parking Enforcement,38.9159230646,-77.0107871476,20001.0
2015-03-16,Pothole,38.9162616662,-77.0218933403,
2015-03-16,Parking Meter Repair,38.8961269894,-77.0194155547,
2015-03-16,Parking Meter Repair,38.9170027941,-77.0374823633,
2015-03-16,Pothole,38.8935805829,-77.0020381163,
2015-03-16,Illegal Dumping,38.8964729029,-76.9207837796,20019.0
2015-03-16,Pothole,0.0,0.0,
2015-03-16,Pothole,38.9461021108,-77.0919011788,20016.0
2015-03-16,Streetlight Repair Investigation,38.8733827431,-77.0010895841,20003.0
2015-03-16,Residential Parking Permit Violation,38.8886822065,-77.0005738976,
2015-03-16,Pothole,38.9514156507,-77.0803114109,
2015-03-16,Out of State Parking Violation (ROSA),38.8703336325,-76.9760945901,20020.0
2015-03-16,Parking Meter Repair,38.9546151736,-77.0278070674,
2015-03-16,Sidewalk Repair,38.9476984872,-77.0844730713,20016.0
2015-03-16,Bulk Collection,38.9546570071,-76.9956250419,20011.0
2015-03-16,Bulk Collection,38.8453070734,-77.0004062879,20032.0
2015-03-16,Bulk Collection,38.9150083589,-77.0097566331,20001.0
2015-03-16,Recycling Cart Delivery,38.9086840089,-77.0600015229,20007.0
2015-03-16,Pothole,38.9253683036,-76.9787689312,20018.0
2015-03-16,Bulk Collection,38.8244282479,-76.9981985532,20032.0
2015-03-16,Street Cleaning,38.8935805829,-77.0020381163,
2015-03-16,Parking Meter Repair,38.9006936673,-77.0206697898,20001.0
2015-03-16,Bulk Collection,38.8838740828,-76.9289470518,20019.0
2015-03-16,Streetlight Repair Investigation,38.9531147195,-77.026248489,20011.0
2015-03-16,Parking Meter Repair,38.9031339684,-77.0448956575,
2015-03-16,Bulk Collection,38.8928256931,-76.9482867278,20019.0
2015-03-16,DMV - Hearings,38.9074636808,-77.0323338547,20005.0
2015-03-16,Graffiti Removal,38.9109202004,-77.03478058,20005.0
2015-03-16,Streetlight Repair Investigation,38.8662926919,-76.9865538748,20020.0
2015-03-16,Parking Meter Repair,38.9499966461,-77.0793790649,20016.0
2015-03-16,Pothole,38.8934952079,-76.9198909657,20019.0
2015-03-16,Parking Meter Repair,38.9047566029,-77.0385046917,
2015-03-16,Abandoned Vehicle - On Public Property,38.8703336325,-76.9760945901,20020.0
2015-03-16,Parking Enforcement,38.9088988921,-77.0309985669,20005.0
2015-03-16,DMV - Copy of Ticket,38.9062342095,-77.0532960681,
2015-03-16,Street Cleaning,38.9029102711,-76.9864590166,
2015-03-16,Parking Meter Repair,38.9038980128,-77.060131462,
2015-03-16,Pothole,38.9340862512,-77.0262301808,20010.0
2015-03-16,Bulk Collection,38.8444187366,-76.9932506601,20032.0
2015-03-16,Bulk Collection,38.9531023642,-77.0871842748,20016.0
2015-03-16,Alley Cleaning,38.9138535092,-77.0025649446,20002.0
2015-03-16,Parking Enforcement,38.8978178765,-76.9863305176,20002.0
2015-03-16,Trash Collection - Missed,38.8937217471,-77.0018529939,20002.0
2015-03-16,DMV - Online Processing Problems,38.8921372105,-76.9539489061,20019.0
2015-03-16,Traffic Signal Maintenance,38.9431615257,-77.0693150878,
2015-03-16,Parking Meter Repair,38.9171689663,-77.0694335019,
2015-03-16,Pothole,38.8937808293,-76.952037444,20019.0
2015-03-16,Emergency No-Parking Verification,38.9397198934,-77.0179515528,20011.0
2015-03-16,Pothole,38.9350533051,-77.0477133078,
2015-03-16,Pothole,38.9559284077,-77.091947961,
2015-03-16,Pothole,38.9039488644,-77.0270498654,
2015-03-16,Alleylight Repair Investigation,38.9082652979,-76.9878076386,20002.0
2015-03-16,Pothole,38.9072438687,-77.0345660546,
2015-03-16,Pothole,38.8697484298,-77.0124324949,20024.0
2015-03-16,Recycling Collection - Missed,38.9331672092,-77.0224053156,20010.0
2015-03-16,Pothole,38.8612788152,-76.9499177306,
2015-03-16,Parking Meter Repair,38.8961318452,-77.024975113,
2015-03-16,Parking Enforcement,38.9279219311,-77.0364792952,
2015-03-16,Bulk Collection,38.9217415991,-77.0327388643,20009.0
2015-03-16,Pothole,38.9668065873,-77.0776617451,20015.0
2015-03-16,Alley Cleaning,38.9020950198,-76.9374031822,20019.0
2015-03-16,Pothole,38.9660471699,-77.0665987086,20015.0
2015-03-16,Bulk Collection,38.888226553,-76.917665967,20019.0
2015-03-16,Parking Meter Repair,38.9496790656,-77.0795705764,
2015-03-16,Pothole,38.9589176704,-77.067239544,20015.0
2015-03-16,Bulk Collection,38.9039008461,-76.9992256089,20002.0
2015-03-16,Alley Cleaning,38.9174200764,-77.0133341126,20001.0
2015-03-16,Bicycle Issues,38.8814721563,-76.9982729489,20003.0
2015-03-16,Street Repair,38.9499854521,-77.0532096942,20008.0
2015-03-16,TRU Report,38.9216800337,-76.9820308475,20018.0
2015-03-16,Pothole,38.9661037529,-77.0767230983,20015.0
2015-03-16,Pothole,38.9311100688,-77.0975462858,20016.0
2015-03-16,Parking Meter Repair,38.900230087,-77.0425827269,
2015-03-16,Sign Replacement,38.9484761848,-77.0369013458,20011.0
2015-03-16,Streetlight Repair Investigation,38.9591966953,-77.0250346061,
2015-03-16,Parking Meter Repair,38.9306709804,-77.038506821,
2015-03-16,Pothole,38.9469266794,-77.0743633476,20016.0
2015-03-16,Pothole,38.9334912715,-77.0658253043,
2015-03-16,Bulk Collection,38.9489808306,-77.0232335031,20011.0
2015-03-16,Pothole,38.9334912715,-77.0658253043,
2015-03-16,Pothole,38.8985290617,-76.9873501095,
2015-03-16,Pothole,38.9193140945,-77.0252388201,20001.0
2015-03-16,Parking Enforcement,38.9089806377,-77.0381678511,20036.0
2015-03-16,Pothole,38.9275272463,-77.0663840915,
2015-03-16,Parking Meter Repair,38.9133449756,-77.0455886853,
2015-03-16,Street Repair,38.9172038529,-77.0241522014,20001.0
2015-03-16,Street Cleaning,38.8376136229,-77.0058915049,
2015-03-16,Pothole,38.9041707343,-76.982802043,
2015-03-16,Parking Meter Repair,38.9735403789,-77.0145924437,
2015-03-16,Parking Enforcement,38.8981702972,-76.9924251341,20002.0
2015-03-16,Parking Meter Repair,38.9068447666,-77.064137035,
2015-03-16,Pothole,0.0,0.0,
2015-03-16,Pothole,38.8950825042,-76.9855048731,
2015-03-16,Pothole,38.8792920429,-76.9439546539,
2015-03-16,Pothole,38.9068341223,-76.9837272037,
2015-03-16,Pothole,38.9094430632,-77.0246661049,20001.0
2015-03-16,Pothole,38.9246075715,-77.0031871461,
2015-03-16,Pothole,38.8619232221,-76.9589995011,
2015-03-16,Bulk Collection,38.9114515884,-77.028879993,20009.0
2015-03-16,Parking Meter Repair,38.9177613316,-77.0224225589,
2015-03-16,Streetlight Repair Investigation,38.9195556523,-77.0345693859,20009.0
2015-03-16,Parking Meter Repair,38.9014856621,-77.0219160124,
2015-03-16,Pothole,0.0,0.0,
2015-03-16,Parking Meter Repair,38.9010114246,-77.0457763388,
2015-03-16,Pothole,38.8619232221,-76.9589995011,
2015-03-16,Pothole,38.9706584562,-77.0612213981,20015.0
2015-03-16,Emergency No-Parking Verification,38.9059692571,-77.0205121009,20001.0
2015-03-16,Parking Enforcement,38.9247136111,-77.03785314,
2015-03-16,Pothole,38.9094440409,-77.0247282504,20001.0
2015-03-16,Utility Repair Investigation,38.9390681601,-77.0229990058,20011.0
2015-03-16,Pothole,38.842212867,-76.9950837499,20032.0
2015-03-16,Bulk Collection,38.9143580131,-77.0144370103,20001.0
2015-03-16,Parking Meter Repair,38.8812631161,-77.0058888986,
2015-03-16,Bulk Collection,38.8865516536,-76.9349938186,20019.0
2015-03-16,Parking Meter Repair,38.9235101325,-77.0509365472,
2015-03-16,Parking Meter Repair,38.9635457233,-77.0747845014,
2015-03-16,DDS - Serious Medication Error,38.9377325942,-76.9779563493,
2015-03-16,Parking Meter Repair,38.8779886927,-77.0219122793,
2015-03-16,Parking Meter Repair,38.9056506836,-77.03555149,
2015-03-16,Emergency No-Parking Verification,38.8818078144,-76.9987030632,20003.0
2015-03-16,Trash Collection - Missed,38.8922472147,-76.9857606556,20002.0
2015-03-16,Parking Meter Repair,38.8829021666,-77.0239377429,
2015-03-16,Abandoned Vehicle - On Public Property,38.8864702668,-76.9299372017,20019.0
2015-03-16,Parking Meter Repair,38.9072415586,-77.0494535762,
2015-03-16,Utility Repair Investigation,38.9476796698,-77.0941299891,20016.0
2015-03-16,Pothole,0.0,0.0,
2015-03-16,Pothole,38.9480864809,-77.0748100767,20016.0
2015-03-16,Parking Meter Repair,38.9599123335,-77.0852881821,
2015-03-16,Bulk Collection,38.9881405726,-77.0316202091,20012.0
2015-03-16,Pothole,38.9760636491,-77.0195208687,20012.0
2015-03-16,CFSA Missing/Absconded,38.9377325942,-76.9779563493,20018.0
2015-03-16,Bulk Collection,38.9651128591,-77.0230693736,20011.0
2015-03-16,Pothole,38.903550239,-77.0275470659,20001.0
2015-03-16,Pothole,38.8943770579,-76.9975475167,
2015-03-16,Parking Meter Repair,38.901590098,-77.002036464,
2015-03-16,Pothole,38.8446709848,-76.9789672166,
2015-03-16,Tree Inspection,38.9068611945,-77.0119256792,20001.0
2015-03-16,Pothole,38.8943770579,-76.9975475167,
2015-03-16,Pothole,38.897743867,-76.9892782592,
2015-03-16,Parking Meter Repair,38.90252469,-77.0457730537,
2015-03-16,Pothole,38.9683217694,-77.0239979369,20012.0
2015-03-16,Trash Collection - Missed,38.9560482213,-77.0631225346,20008.0
2015-03-16,Trash Collection - Missed,38.9074779278,-76.9858490432,20002.0
2015-03-16,Bicycle Issues,38.921961663,-77.0728421081,20007.0
2015-03-16,Parking Enforcement,38.9345508862,-77.0360804305,20010.0
2015-03-16,Alley Cleaning,38.9137096441,-77.0124259757,20001.0
2015-03-16,Traffic Signal Maintenance,38.9273078237,-77.0370169038,20009.0
2015-03-16,Parking Enforcement,38.8987269862,-76.9840852679,20002.0
2015-03-16,Streetlight Repair Investigation,38.9026860464,-76.9778605399,20002.0
2015-03-16,Bulk Collection,38.9296261025,-77.0268312538,20010.0
2015-03-16,Pothole,38.866128282,-76.9437002095,
2015-03-16,CONTAINER REMOVAL,38.9296261025,-77.0268312538,20010.0
2015-03-16,Pothole,38.8635740027,-76.9834373718,20020.0
2015-03-16,Parking Meter Repair,38.9066147912,-77.0319520182,
2015-03-16,Recycling Collection - Missed,38.9612239303,-77.0666706992,20015.0
2015-03-16,Parking Meter Repair,38.9596464074,-77.0861514795,
2015-03-16,Illegal Dumping,38.9087634657,-77.0279049984,20005.0
2015-03-16,Utility Repair Investigation,38.9647013682,-77.0800530313,20015.0
2015-03-16,Pothole,38.8712518552,-76.9384656991,
2015-03-16,Parking Meter Repair,38.9596464074,-77.0861514795,
2015-03-16,Parking Meter Repair,38.9100176059,-77.0319531232,
2015-03-16,Sign Missing Investigation,38.924327643,-77.0405063622,20009.0
2015-03-16,Pothole,38.9039488644,-77.0270498654,
2015-03-16,Pothole,38.8705736141,-76.9384289916,20019.0
2015-03-16,Bulk Collection,38.9625296609,-77.0019380894,20011.0
2015-03-16,Parking Meter Repair,38.9041687479,-77.0693371466,
2015-03-16,Pothole,38.8935140635,-77.0434742678,
2015-03-16,Pothole,38.9011029173,-77.0270309499,
2015-03-16,DMV - Vehicle Registration Issues,38.9592161181,-77.0719253155,20015.0
2015-03-16,Pothole,38.9069511141,-77.0429354061,20036.0
2015-03-16,Tree Pruning,38.960585096,-77.0726655903,20015.0
2015-03-16,Parking Meter Repair,38.901332171,-77.0328009105,
2015-03-16,Rat Abatement,38.9165065427,-77.0387796705,20009.0
2015-03-16,Streetlight Repair Investigation,38.8922226191,-76.9585431424,20019.0
2015-03-16,Bulk Collection,38.9218906606,-77.0763953092,20007.0
2015-03-16,Out of State Parking Violation (ROSA),38.8983028457,-76.9852533712,20002.0
2015-03-16,Bulk Collection,38.9054528631,-76.997169497,20002.0
2015-03-16,Alleylight Repair Investigation,38.8967631753,-76.9909392515,20002.0
2015-03-16,Recycling Cart Delivery,38.9091902762,-77.0282994804,20005.0
2015-03-16,Pothole,38.9405882132,-77.0591593451,20008.0
2015-03-16,Pothole,38.908897424,-77.0045927934,
2015-03-16,Out of State Parking Violation (ROSA),38.8979842842,-76.9857714994,20002.0
2015-03-16,Parking Enforcement,38.8802791939,-77.0171239703,20024.0
