SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-05-13,Parking Enforcement,38.9001939832,-77.0519442212,20037.0
2015-05-13,Parking Enforcement,38.91941561,-76.9783085276,20002.0
2015-05-13,Parking Enforcement,38.9102226826,-77.0097181606,20001.0
2015-05-13,Parking Enforcement,38.9102226826,-77.0097181606,20001.0
2015-05-13,Parking Meter Repair,38.9003419966,-77.0219151316,
2015-05-13,Bulk Collection,38.866613546,-76.9485392882,20020.0
2015-05-13,Parking Enforcement,38.9270574067,-77.0327439574,20009.0
2015-05-13,Parking Meter Repair,38.885819704,-77.0005769866,
2015-05-13,Bulk Collection,38.9023665334,-76.9846880921,20002.0
2015-05-13,Tree Planting,38.9060583901,-76.9892015469,20002.0
2015-05-13,Parking Meter Repair,38.9132760976,-77.0755593841,
2015-05-13,Sign New Investigation,38.9219905999,-76.9938621119,
2015-05-13,Bulk Collection,38.8866901569,-76.9788207819,20003.0
2015-05-13,Bulk Collection,38.9354436287,-77.0236666889,20010.0
2015-05-13,Placement Violations,38.8649140389,-76.9628350148,20020.0
2015-05-13,Parking Meter Repair,38.9132760976,-77.0755593841,
2015-05-13,Alley Repair,38.9246935149,-76.9691717015,20018.0
2015-05-13,Parking Meter Repair,38.9074069049,-77.04853908,20037.0
2015-05-13,Emergency - Trees,38.8728597485,-76.978786397,20020.0
2015-05-13,Bulk Collection,38.9370281672,-77.031738027,20010.0
2015-05-13,Abandoned Vehicle - On Public Property,38.8302837658,-77.0003517273,20032.0
2015-05-13,Parking Meter Repair,38.9008715518,-77.0224294123,
2015-05-13,Parking Meter Repair,38.9049090647,-77.0240061756,
2015-05-13,Out of State Parking Violation (ROSA),38.8302837658,-77.0003517273,20032.0
2015-05-13,Bulk Collection,38.9684604023,-77.0154832735,20012.0
2015-05-13,Parking Meter Repair,38.9132760976,-77.0755593841,
2015-05-13,Parking Enforcement,38.9133399716,-77.0394710381,20009.0
2015-05-13,Traffic Signal Maintenance,38.9312072455,-77.0294315562,20010.0
2015-05-13,Parking Meter Repair,38.9132760976,-77.0755593841,
2015-05-13,Abandoned Vehicle - On Public Property,38.9434859256,-77.0152233823,20011.0
2015-05-13,Emergency No-Parking Verification,38.9066836176,-77.0655306643,20007.0
2015-05-13,Emergency No-Parking Verification,38.9508424663,-77.0814267983,20016.0
2015-05-13,Bulk Collection,38.8911682365,-76.9861312259,20002.0
2015-05-13,Parking Meter Repair,38.8990609856,-77.0296221376,
2015-05-13,Parking Meter Repair,38.9099277633,-77.0436069639,
2015-05-13,Parking Meter Repair,38.8995774077,-77.047744473,
2015-05-13,Parking Meter Repair,38.8779886927,-77.0219122793,
2015-05-13,Parking Meter Repair,38.8779886927,-77.0219122793,
2015-05-13,Bulk Collection,38.8668946406,-76.9470000941,20020.0
2015-05-13,TRU Report,38.8631866121,-76.9875580476,20020.0
2015-05-13,Parking Meter Repair,38.8995774077,-77.047744473,
2015-05-13,Parking Enforcement,38.9464805262,-77.0764165852,20016.0
2015-05-13,TRU Report,38.8999089769,-76.9387926323,20019.0
2015-05-13,Parking Enforcement,38.9270315547,-77.0255070312,20001.0
2015-05-13,Sign Missing Investigation,38.9153830799,-77.072808176,
2015-05-13,Parking Meter Repair,38.8948108727,-77.0175528056,
2015-05-13,Alley Cleaning,38.886186276,-76.9899674579,20003.0
2015-05-13,Parking Enforcement,38.928781754,-77.0247897376,20010.0
2015-05-13,Parking Meter Repair,38.9111273462,-77.0375020161,
2015-05-13,CFSA Missing/Absconded,38.9377325942,-76.9779563493,20018.0
2015-05-13,Parking Enforcement,38.8953899832,-77.010683754,20001.0
2015-05-13,Parking Meter Repair,38.9072415586,-77.0494535762,
2015-05-13,Parking Meter Repair,38.9046967679,-77.0365369725,
2015-05-13,Parking Meter Repair,38.9118706233,-77.0413541877,
2015-05-13,Street Repair,38.9226760588,-77.0299540033,20009.0
2015-05-13,Sanitation Enforcement,38.9587526657,-76.9973601753,20011.0
2015-05-13,Alley Cleaning,38.9138661736,-77.0336313946,20009.0
2015-05-13,Parking Meter Repair,38.9246566544,-77.0396531564,
2015-05-13,Parking Meter Repair,38.8819962121,-76.9949767181,
2015-05-13,Parking Meter Repair,38.8819962121,-76.9949767181,
2015-05-13,Tree Removal,38.8726620347,-76.978407554,20020.0
2015-05-13,Parking Meter Repair,38.9473144071,-77.0653443342,
2015-05-13,Parking Enforcement,38.8797368687,-77.0018296962,20003.0
2015-05-13,Residential Parking Permit Violation,38.8931235847,-77.0022323346,20002.0
2015-05-13,Traffic Signal Maintenance,38.9721389601,-77.0164819247,20012.0
2015-05-13,Alley Cleaning,38.9494697848,-77.0170456483,20011.0
2015-05-13,Parking Enforcement,38.9183038686,-77.0241108312,20001.0
2015-05-13,Parking Enforcement,38.9219649144,-77.0442308116,20009.0
2015-05-13,Parking Meter Repair,38.9030074436,-77.0627632603,
2015-05-13,Bulk Collection,38.9052214592,-76.9833615247,20002.0
2015-05-13,Tree Removal,38.8730609306,-76.9784285219,20020.0
2015-05-13,Street Repair,38.9227859845,-76.9893903277,20018.0
2015-05-13,Parking Enforcement,38.8792858658,-77.0175473852,
2015-05-13,Parking Meter Repair,38.8787499965,-76.9949742201,
2015-05-13,Bulk Collection,38.9023691244,-76.9302136047,20019.0
2015-05-13,Parking Meter Repair,38.900199056,-76.986906186,
2015-05-13,Utility Repair Investigation,38.9080056465,-76.9803168601,
2015-05-13,Bulk Collection,38.8535506836,-76.9688539259,20020.0
2015-05-13,Parking Meter Repair,38.9155725764,-77.0307885023,
2015-05-13,Residential Parking Permit Violation,38.8980358464,-76.9815132072,20002.0
2015-05-13,Bulk Collection,38.9264108766,-76.9692332344,20018.0
2015-05-13,Residential Parking Permit Violation,38.8980358464,-76.9815132072,20002.0
2015-05-13,Recycling Collection - Missed,38.9092435111,-77.0251695373,20001.0
2015-05-13,Parking Enforcement,38.8892708744,-76.9946842275,20003.0
2015-05-13,Bulk Collection,38.8925259394,-76.9422312423,20019.0
2015-05-13,311Force Reported Issues,38.9019271231,-77.0345930883,
2015-05-13,Sanitation Enforcement,38.902519559,-77.0161760094,
2015-05-13,Rodent Inspection and Treatment,38.935737341,-77.0201839338,
2015-05-13,Parking Enforcement,38.9021421345,-77.0328111451,20005.0
2015-05-13,Parking Enforcement,38.8998336708,-76.9870649366,20002.0
2015-05-13,Parking Enforcement,38.9143368482,-77.0427592845,20009.0
2015-05-13,Bulk Collection,38.9531577326,-77.0312039025,20011.0
2015-05-13,Recycling Collection - Missed,38.9492008992,-77.0320168534,20011.0
2015-05-13,Trash Collection - Missed,38.8872665478,-76.9209519094,20019.0
2015-05-13,Parking Enforcement,38.9301648944,-77.0243398521,20010.0
2015-05-13,Bulk Collection,38.8975813447,-76.9813254218,20002.0
2015-05-13,Bulk Collection,38.8844328845,-76.922859322,20019.0
2015-05-13,Abandoned Vehicle - On Public Property,38.8356874148,-77.007743538,
2015-05-13,Pothole,38.9604140109,-77.0615538915,20015.0
2015-05-13,Streetlight Repair Investigation,38.8343882573,-76.9971732356,20032.0
2015-05-13,Alley Cleaning,38.8951339673,-77.019138031,20001.0
2015-05-13,CFSA Missing/Absconded,38.8848871131,-76.9291568491,20019.0
2015-05-13,CONTAINER REMOVAL,38.8844328845,-76.922859322,20019.0
2015-05-13,Placement Violations,38.9130502954,-77.0087676418,20002.0
2015-05-13,Sign New Investigation,38.9183467337,-77.0267833071,20001.0
2015-05-13,Emergency No-Parking Verification,38.9254515867,-77.0078066802,20002.0
2015-05-13,Out of State Parking Violation (ROSA),38.9217035116,-77.0794368267,20007.0
2015-05-13,Illegal Dumping,38.9315428672,-77.0295417223,20010.0
2015-05-13,Bulk Collection,38.8488936283,-76.9812395478,20020.0
2015-05-13,Bulk Collection,38.9147116715,-77.0721100067,20007.0
2015-05-13,Parking Enforcement,38.9285229903,-77.0336213542,20010.0
2015-05-13,Abandoned Vehicle - On Private Property,38.9232097209,-76.9593421664,20018.0
2015-05-13,Bulk Collection,38.9087305436,-77.0468912471,20037.0
2015-05-13,Out of State Parking Violation (ROSA),38.890031376,-76.9258614771,20019.0
2015-05-13,Rat Abatement,38.9172011553,-77.0391096035,20009.0
2015-05-13,Parking Meter Repair,38.9030074436,-77.0627632603,
2015-05-13,Bicycle Issues,38.9336228791,-76.9943660528,20017.0
2015-05-13,Residential Parking Permit Violation,38.9126069845,-77.024978689,
2015-05-13,Bulk Collection,38.9172011553,-77.0391096035,20009.0
2015-05-13,Illegal Dumping,38.9066314179,-77.0168346864,20001.0
2015-05-13,CFSA Missing/Absconded,38.9377325942,-76.9779563493,20018.0
2015-05-13,Graffiti Removal,38.9513961991,-77.0633911798,
2015-05-13,Parking Enforcement,38.9239394098,-77.0440948048,20009.0
2015-05-13,Alleylight Repair Investigation,38.9105482424,-77.0393362075,20036.0
2015-05-13,Tree Pruning,38.9465280932,-77.0793857001,20016.0
2015-05-13,Parking Meter Repair,38.9002049583,-76.9989744487,
2015-05-13,Grass & Weeds Mowing,38.8405043133,-76.9854331037,
2015-05-13,Out of State Parking Violation (ROSA),38.8666810411,-76.9447695668,
2015-05-13,Streetlight Repair Investigation,38.9342848895,-76.9628284972,20018.0
2015-05-13,Parking Enforcement,38.8911299826,-76.9959278264,20002.0
2015-05-13,Bulk Collection,38.9391923858,-77.0229924712,20011.0
2015-05-13,Out of State Parking Violation (ROSA),38.8709362827,-76.9712465677,20020.0
2015-05-13,Streetlight Repair Investigation,38.8277909132,-76.9973377226,20032.0
2015-05-13,Vacant Lot,38.9264426115,-77.0380255457,20009.0
2015-05-13,Vacant Lot,38.9264798339,-77.037969979,20009.0
2015-05-13,Trash Collection - Missed,38.9185308154,-77.0124073281,20001.0
2015-05-13,Tree Planting,38.9277421529,-77.0233751238,20001.0
2015-05-13,Sanitation Enforcement,38.9289307304,-77.0368296452,20010.0
2015-05-13,Abandoned Vehicle - On Public Property,38.8582906651,-76.9579832061,20020.0
2015-05-13,Streetlight Repair Investigation,38.9022382617,-77.0011103151,20002.0
2015-05-13,Abandoned Vehicle - On Public Property,38.8583798077,-76.9581204896,20020.0
2015-05-13,Abandoned Vehicle - On Public Property,38.8582906651,-76.9579832061,20020.0
2015-05-13,Abandoned Vehicle - On Public Property,38.8712422037,-76.9820326002,20020.0
2015-05-13,Parking Meter Repair,38.8991300671,-77.0219165566,
2015-05-13,Parking Enforcement,38.8993054234,-76.9828840281,20002.0
2015-05-13,Parking Enforcement,38.9160474676,-77.0231925636,20001.0
2015-05-13,Bulk Collection,38.952097762,-76.9879751519,20017.0
2015-05-13,Streetlight Repair Investigation,38.952097762,-76.9879751519,20017.0
2015-05-13,Alley Cleaning,0.0,0.0,
2015-05-13,Sidewalk Repair,,,20010.0
2015-05-13,Bulk Collection,38.90536115,-77.04386923,20036.0
2015-05-13,Sidewalk Repair,38.9363474711,-76.9906446006,20017.0
2015-05-14,Sanitation Enforcement,38.9045047136,-76.9791713902,20002.0
2015-05-14,311Force Reported Issues,38.9038739436,-76.9772131739,20002.0
2015-05-14,Graffiti Removal,38.91916764,-77.0405299534,20009.0
2015-05-14,CFSA Missing/Absconded,38.928224969,-77.0358319279,20009.0
2015-05-14,CFSA Missing/Absconded,38.928224969,-77.0358319279,20009.0
2015-05-14,Pothole,38.9444339165,-77.0643242733,20008.0
2015-05-14,CFSA Missing/Absconded,38.928224969,-77.0358319279,20009.0
2015-05-14,Graffiti Removal,38.9157318457,-77.0418558805,20009.0
2015-05-14,Graffiti Removal,38.9117688977,-77.0418568986,20009.0
2015-05-14,Out of State Parking Violation (ROSA),38.9227006938,-76.9743922302,20018.0
2015-05-14,CFSA Missing/Absconded,38.9504952929,-77.0198607652,20011.0
2015-05-14,CFSA Missing/Absconded,38.8848871131,-76.9291568491,20019.0
2015-05-14,CFSA Missing/Absconded,38.9377325942,-76.9779563493,20018.0
2015-05-14,Streetlight Repair Investigation,38.9362211289,-77.1092388928,20016.0
2015-05-14,Out of State Parking Violation (ROSA),38.8640301263,-76.9911377897,20020.0
2015-05-14,Parking Enforcement,38.9169981222,-77.0319507377,
2015-05-14,Streetlight Repair Investigation,38.8917280347,-76.9855124702,
2015-05-14,Trash Collection - Missed,38.8883087103,-76.9222686728,20019.0
2015-05-14,Parking Meter Repair,38.9084778229,-77.040085827,
2015-05-14,Bulk Collection,38.8350830259,-76.9887893508,20032.0
2015-05-14,Parking Meter Repair,38.9263917319,-77.0228419968,
2015-05-14,Parking Meter Repair,38.9084778229,-77.040085827,
2015-05-14,Parking Meter Repair,38.9263917319,-77.0228419968,
2015-05-14,Parking Meter Repair,38.9083819323,-77.033254224,
2015-05-14,Parking Meter Repair,38.8973519634,-77.0441886294,
2015-05-14,Parking Meter Repair,38.8973519634,-77.0441886294,
2015-05-14,Parking Meter Repair,38.9025244128,-77.0355600653,
2015-05-14,Parking Enforcement,38.8760494471,-77.0185392947,20024.0
2015-05-14,Parking Meter Repair,38.9031229242,-77.0035717986,
2015-05-14,Parking Enforcement,38.9049349693,-77.019150345,20001.0
2015-05-14,Graffiti Removal,38.9289573863,-77.0247279775,
2015-05-14,Parking Meter Repair,38.9031229242,-77.0035717986,
2015-05-14,Abandoned Vehicle - On Public Property,0.0,0.0,
2015-05-14,Illegal Dumping,38.9270761643,-77.025004919,20001.0
2015-05-14,Parking Meter Repair,38.8847304483,-77.0281272662,
2015-05-14,Bulk Collection,38.8396360159,-77.0059354552,20032.0
2015-05-14,Parking Enforcement,38.9582615627,-77.0835052386,20015.0
2015-05-14,Parking Meter Repair,38.8847304483,-77.0281272662,
2015-05-14,Bulk Collection,38.8824512868,-77.0046837901,20003.0
2015-05-14,Parking Meter Repair,38.8967297147,-77.0121644544,
2015-05-14,Bulk Collection,38.8999870731,-76.9752679957,20002.0
2015-05-14,Parking Meter Repair,38.8988138146,-77.0394603493,
2015-05-14,Trash Collection - Missed,38.8867784154,-76.9873729745,20003.0
2015-05-14,Bulk Collection,38.9618316148,-77.0017150372,20011.0
2015-05-14,Bulk Collection,38.8969381624,-76.9180092366,20019.0
2015-05-14,Emergency No-Parking Verification,0.0,0.0,
2015-05-14,Emergency No-Parking Verification,0.0,0.0,
2015-05-14,Parking Enforcement,38.9054142797,-77.0274083994,20001.0
2015-05-14,Residential Parking Permit Violation,38.9563841474,-77.0337476772,20011.0
2015-05-14,Parking Enforcement,38.9088381,-77.0319492731,
2015-05-14,Parking Enforcement,38.9147344643,-77.0150067949,
2015-05-14,Abandoned Vehicle - On Public Property,38.9132189435,-77.0388017507,20009.0
2015-05-14,Parking Enforcement,38.8538292464,-76.9710396338,20020.0
2015-05-14,Parking Meter Repair,38.9596464074,-77.0861514795,
2015-05-14,Pothole,38.93539656,-77.1002344794,20016.0
2015-05-14,Sanitation Enforcement,38.8974030024,-76.9820490668,20002.0
2015-05-14,Emergency No-Parking Verification,38.9474188613,-77.0700823248,20008.0
2015-05-14,Residential Parking Permit Violation,38.8625462833,-76.9488280852,20020.0
2015-05-14,Rodent Inspection and Treatment,38.9390069045,-77.0195282549,20011.0
2015-05-14,How's My Driving - Complaint,38.8989080845,-76.9961676262,
2015-05-14,Recycling Collection - Missed,38.8391896339,-77.0041579026,20032.0
2015-05-14,Tree Inspection,38.8639448261,-76.9925636935,20020.0
2015-05-14,Bulk Collection,38.8863107247,-76.9478358277,20019.0
2015-05-14,Rodent Inspection and Treatment,38.9134959193,-77.0246476743,20001.0
2015-05-14,Parking Enforcement,38.925215473,-77.033075587,20009.0
2015-05-14,Grass & Weeds Mowing,38.9050460591,-76.9723820294,20002.0
2015-05-14,Parking Enforcement,38.9155447567,-77.0159340514,20001.0
2015-05-14,Trash Collection - Missed,38.9281955147,-77.0966839156,20016.0
2015-05-14,Abandoned Vehicle - On Private Property,38.9333967525,-77.0444218641,20010.0
2015-05-14,Parking Meter Repair,38.9064446254,-77.023977695,
2015-05-14,Parking Enforcement,38.9212965284,-76.963704753,
2015-05-14,Bulk Collection,38.9242912293,-76.9672792238,20018.0
2015-05-14,DMV - Vehicle Registration Issues,38.9162806013,-77.0239664829,
2015-05-14,Bulk Collection,38.8445128894,-76.9997055684,20032.0
2015-05-14,Out of State Parking Violation (ROSA),38.9689798272,-77.0315517093,
2015-05-14,Parking Meter Repair,38.9031406602,-77.0334212134,
2015-05-14,Parking Meter Repair,38.9220470102,-77.0182890206,
2015-05-14,Bulk Collection,38.9289974592,-77.0192897815,20001.0
2015-05-14,Parking Meter Repair,38.9064446254,-77.023977695,
2015-05-14,Bulk Collection,38.9545220095,-77.0192023162,20011.0
2015-05-14,Residential Parking Permit Violation,38.9689798272,-77.0315517093,
2015-05-14,Bulk Collection,38.9390069045,-77.0195282549,20011.0
2015-05-14,Residential Parking Permit Violation,38.8980358464,-76.9815132072,20002.0
2015-05-14,Bulk Collection,38.9788823568,-77.0292875974,20012.0
2015-05-14,Abandoned Vehicle - On Private Property,38.8958393111,-77.0227203973,20004.0
2015-05-14,Parking Meter Repair,38.8941443204,-77.0209060463,
2015-05-14,Vacant Lot,38.9704930497,-77.0103311699,20012.0
2015-05-14,Parking Meter Repair,38.9019316337,-77.0449009605,
2015-05-14,Recycling Cart -Repair,38.9568232074,-77.0806908537,20015.0
2015-05-14,Recycling Collection - Missed,38.9536698886,-77.0110779361,20011.0
2015-05-14,Street Cleaning,38.8794017302,-76.9315837852,20019.0
2015-05-14,Parking Meter Repair,38.900339367,-77.0199101822,
2015-05-14,Supercan - Delivery,38.9035728874,-76.984350386,20002.0
2015-05-14,Parking Enforcement,38.9214918824,-77.0411110866,20009.0
2015-05-14,Parking Meter Repair,38.9038980128,-77.060131462,
2015-05-14,Sign Replacement,38.9444135533,-77.0359922162,20011.0
2015-05-14,Sidewalk Repair,38.9432130886,-77.0360587449,20011.0
2015-05-14,Recycling Cart Delivery,38.9035728874,-76.984350386,20002.0
2015-05-14,Pothole,38.9341159456,-76.9834295204,20017.0
2015-05-14,Bulk Collection,38.9108960563,-77.0299055881,20005.0
2015-05-14,Parking Enforcement,38.9053969171,-76.9773242887,20002.0
2015-05-14,Parking Enforcement,38.9062725239,-77.0284604234,20005.0
2015-05-14,Parking Enforcement,38.9149290825,-77.0284901677,20009.0
2015-05-14,Parking Meter Repair,38.9056548541,-77.0441730561,
2015-05-14,Parking Meter Repair,38.898321613,-77.0425855569,
2015-05-14,Bulk Collection,38.9464558919,-76.9939794,20017.0
2015-05-14,Tree Planting,38.9606298515,-77.0164399186,20011.0
2015-05-14,Sign Replacement,38.918513255,-77.0022800613,20002.0
2015-05-14,Illegal Dumping,38.9417431463,-77.0226704308,20011.0
2015-05-14,Abandoned Vehicle - On Public Property,38.8889867035,-76.9543874449,20019.0
2015-05-14,Tree Removal,38.9585081101,-76.9951336475,20011.0
2015-05-14,Bulk Collection,38.8635045453,-76.9934060193,20020.0
2015-05-14,DMV - Vehicle Registration Issues,38.9056506829,-77.0375173007,
2015-05-14,CONTAINER REMOVAL,38.887202745,-76.921988986,20019.0
2015-05-14,Alleylight Repair Investigation,38.9047528619,-77.0534969184,20037.0
2015-05-14,Street Repair,38.8450480645,-76.9756520757,20020.0
2015-05-14,Alley Cleaning,38.9278396605,-77.0243811527,20001.0
2015-05-14,Sanitation Enforcement,38.8873438834,-76.9224957518,20019.0
2015-05-14,Residential Parking Permit Violation,38.9525830843,-76.9978753266,
2015-05-14,Bulk Collection,38.8797721307,-76.9356615257,20019.0
2015-05-14,Bulk Collection,38.9529781535,-77.0859495736,20016.0
