SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-07-15,Parking Meter Repair,38.9009060789,-77.0514283853,
2015-07-15,Tree Pruning,38.9014597749,-76.9848613284,20002.0
2015-07-15,Parking Meter Repair,38.8885031896,-77.015170012,
2015-07-15,Parking Meter Repair,38.9125839386,-77.0733965894,
2015-07-15,Parking Meter Repair,,,
2015-07-15,Alley Cleaning,38.8794584949,-76.9852640654,20003.0
2015-07-15,Parking Meter Repair,38.9052582269,-77.0523519258,
2015-07-15,Sidewalk Repair,38.9060533917,-76.9992644389,20002.0
2015-07-15,Tree Pruning,38.9019831666,-76.9856762906,
2015-07-15,Parking Meter Repair,38.915721899,-77.0437533725,
2015-07-15,Emergency No-Parking Verification,38.8888739961,-76.9998030139,20003.0
2015-07-15,Sanitation Enforcement,38.91046069,-77.0265193092,20001.0
2015-07-15,Alleylight Repair Investigation,38.9536867564,-77.0261960915,20011.0
2015-07-15,Sanitation Enforcement,38.9153447265,-77.0186724264,20001.0
2015-07-15,Parking Meter Repair,38.9052582269,-77.0523519258,
2015-07-15,Tree Pruning,38.9295135379,-77.0419946389,20010.0
2015-07-15,Signs Conflicting,38.9107550231,-77.038488295,
2015-07-15,Bulk Collection,38.9008311865,-76.9881027663,20002.0
2015-07-15,Bulk Collection,38.9277238458,-77.0254967841,20001.0
2015-07-15,Street Cleaning,38.9172315042,-77.018782349,
2015-07-15,Parking Meter Repair,,,
2015-07-15,Tree Planting,38.9315582593,-77.0299430874,20010.0
2015-07-15,Sanitation Enforcement,38.8478594306,-76.9989187541,20032.0
2015-07-15,Parking Meter Repair,38.9064446254,-77.023977695,
2015-07-15,Parking Meter Repair,38.8910415271,-77.0151881236,
2015-07-15,Yard Waste- Missed,38.9295135379,-77.0419946389,20010.0
2015-07-15,Sanitation Enforcement,,,
2015-07-15,Parking Meter Repair,38.9181147894,-77.0332412642,
2015-07-15,Bulk Collection,38.9571750379,-77.0249089876,20011.0
2015-07-15,Rodent Inspection and Treatment,38.9295135379,-77.0419946389,20010.0
2015-07-15,Streetlight Repair Investigation,38.9347400246,-77.0291019941,20010.0
2015-07-15,DMV - Copy of Ticket,38.8927659891,-76.9800930601,20002.0
2015-07-15,Parking Meter Repair,38.9162846156,-77.0307876153,
2015-07-15,Supercan - Delivery,,,
2015-07-15,Tree Pruning,38.8401710211,-76.9776518588,20032.0
2015-07-15,Parking Enforcement,38.921932643,-76.9950586501,20018.0
2015-07-15,Bulk Collection,38.845781633,-76.9988333114,20032.0
2015-07-15,Bulk Collection,38.9129214429,-77.0382012071,20009.0
2015-07-15,Bulk Collection,38.9424019924,-77.0156481021,20011.0
2015-07-15,Parking Meter Repair,38.9141072914,-77.0786881094,20007.0
2015-07-15,Bulk Collection,38.9295135379,-77.0419946389,20010.0
2015-07-15,Parking Meter Repair,38.9030502097,-77.0259854276,
2015-07-15,Pothole,38.9501155568,-76.9846807196,20017.0
2015-07-15,Sanitation Enforcement,38.9342400319,-77.0306369294,20010.0
2015-07-15,Illegal Dumping,38.9252614569,-77.0431665819,20009.0
2015-07-15,Tree Inspection,38.8964599162,-76.9747397549,20002.0
2015-07-15,Illegal Dumping,38.9254640482,-77.0436669762,20009.0
2015-07-15,Bulk Collection,38.9270082521,-77.0672169509,20007.0
2015-07-15,Alley Cleaning,38.9424019924,-77.0156481021,20011.0
2015-07-15,DMV - Vehicle Registration Issues,38.9156141559,-77.0187343016,20001.0
2015-07-15,Bulk Collection,38.9633094017,-77.0795414688,20015.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,Bulk Collection,,,20012.0
2015-07-15,Trash Collection - Missed,38.9418949935,-76.9829733499,20017.0
2015-07-15,Illegal Dumping,38.9089180294,-77.0114317477,20001.0
2015-07-15,Parking Meter Repair,38.9038980128,-77.060131462,
2015-07-15,Emergency No-Parking Verification,38.9109221045,-77.0387496541,20036.0
2015-07-15,Parking Meter Repair,38.9052378531,-77.0581092445,
2015-07-15,Pothole,38.9341746157,-77.0399388458,
2015-07-15,Supercan - Delivery,,,
2015-07-15,Illegal Dumping,38.9137863943,-77.0382076662,20009.0
2015-07-15,DMV - Driver's License/ID Issues,38.8847867858,-76.9917860698,20003.0
2015-07-15,Marking Installation,38.9338563073,-77.0379107029,
2015-07-15,Bulk Collection,38.9189896081,-77.0105911187,20001.0
2015-07-15,Abandoned Vehicle - On Public Property,38.8874392425,-76.9879640345,20003.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,TRU Report,38.9340218162,-77.0415433279,20010.0
2015-07-15,Parking Enforcement,38.9003900994,-76.9906583084,20002.0
2015-07-15,Bulk Collection,,,
2015-07-15,Sanitation Enforcement,38.8902588895,-76.996437929,20002.0
2015-07-15,Parking Meter Repair,38.9091084089,-77.0219143981,
2015-07-15,Bulk Collection,,,
2015-07-15,Sanitation Enforcement,38.9567965804,-77.0142811985,20011.0
2015-07-15,Street Repair,38.8984466656,-77.0219143867,20017.0
2015-07-15,Streetlight Repair Investigation,38.9101401742,-77.0401027164,20036.0
2015-07-15,Alley Cleaning,38.9238486322,-76.9887095481,20018.0
2015-07-15,Parking Meter Repair,38.9049090647,-77.0240061756,
2015-07-15,Parking Meter Repair,38.9126027593,-77.0748273954,
2015-07-15,Emergency No-Parking Verification,38.8846597356,-77.0253599142,20024.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,Tree Pruning,38.9348686979,-76.9780726883,20018.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,Parking Meter Repair,38.9035771077,-77.0199058078,
2015-07-15,Parking Meter Repair,38.9031484489,-77.0201268075,20001.0
2015-07-15,DMV - Driver's License/ID Issues,38.8739982944,-76.975437071,20020.0
2015-07-15,Parking Meter Repair,38.886807566,-77.015201231,
2015-07-15,CONTAINER REMOVAL,38.9348686979,-76.9780726883,20018.0
2015-07-15,DMV - Driver's License/ID Issues,38.9407395878,-77.0204167922,20011.0
2015-07-15,Parking Meter Repair,38.9196250205,-77.0319525286,
2015-07-15,Bulk Collection,38.9297471692,-77.0579064007,20008.0
2015-07-15,Parking Meter Repair,38.9091084089,-77.0219143981,
2015-07-15,Dead Animal Pickup,38.9442342007,-76.9883158483,
2015-07-15,DMV - Hearings,,,
2015-07-15,Parking Enforcement,38.8762216952,-76.9641003768,20019.0
2015-07-15,Tree Planting,38.9603569231,-77.0035227685,20011.0
2015-07-15,Parking Meter Repair,38.9103846234,-77.0219168087,
2015-07-15,Rodent Inspection and Treatment,38.9481234018,-77.0954827074,20016.0
2015-07-15,Tree Inspection,38.9606782397,-77.003773736,20011.0
2015-07-15,Parking Meter Repair,38.9049090647,-77.0240061756,
2015-07-15,Street Cleaning,38.9238128655,-77.0400273747,20009.0
2015-07-15,Tree Inspection,38.9603556588,-77.0036230333,20011.0
2015-07-15,Bulk Collection,38.9245250467,-77.0301864611,20009.0
2015-07-15,Parking Meter Repair,38.9056543462,-77.0398143538,
2015-07-15,Tree Planting,38.8767605777,-77.0206409608,
2015-07-15,Parking Meter Repair,38.9056543462,-77.0398143538,
2015-07-15,DDS - Emergency Inpatient Hospitalization,38.9488073301,-77.0277799335,
2015-07-15,Yard Waste- Missed,38.8963144282,-76.9946694085,20002.0
2015-07-15,Trash Collection - Missed,38.9514295589,-76.99138165,20017.0
2015-07-15,FEMS - Fire Safety Education,38.9603972208,-76.9977199834,20011.0
2015-07-15,Bulk Collection,,,
2015-07-15,Traffic Calming,38.9314052369,-77.0970463761,20016.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,Tree Planting,38.8779886927,-77.0219122793,
2015-07-15,Parking Meter Repair,38.8974697189,-77.0090644349,
2015-07-15,Bulk Collection,,,
2015-07-15,"DMV - Send Forms, Applications, Manuals",38.9304667376,-77.0288084621,20010.0
2015-07-15,Bulk Collection,38.8965270894,-76.9737892778,20002.0
2015-07-15,Rodent Inspection and Treatment,38.8709341802,-76.9812918321,20020.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,DMV - Online Processing Problems,38.8913568727,-76.9576730264,20019.0
2015-07-15,FEMS - Fire Safety Education,38.8963236627,-77.0293180271,20004.0
2015-07-15,Bulk Collection,38.9103639709,-77.0818270228,20007.0
2015-07-15,Parking Meter Repair,38.9008715518,-77.0224294123,
2015-07-15,Parking Meter Repair,38.8992065002,-77.0405811656,
2015-07-15,Parking Enforcement,38.9303782346,-77.0204566132,20010.0
2015-07-15,Bulk Collection,,,
2015-07-15,Parking Meter Repair,38.9037414426,-77.03926012,
2015-07-15,Bulk Collection,38.8999008707,-77.0531029356,20037.0
2015-07-15,Tree Planting,38.8809867472,-77.0257675201,
2015-07-15,Parking Meter Repair,38.9072442126,-77.0239627486,
2015-07-15,Emergency No-Parking Verification,38.9157729431,-77.0389332071,20009.0
2015-07-15,Sanitation Enforcement,38.9699958735,-77.064128326,20015.0
2015-07-15,CONTAINER REMOVAL,38.8971954568,-77.0022095219,20002.0
2015-07-15,Bulk Collection,38.8884939928,-76.9973467532,20003.0
2015-07-15,Tree Inspection,38.8790986682,-77.0227839853,20024.0
2015-07-15,Tree Inspection,38.9450538118,-77.0708092729,20008.0
2015-07-15,Street Cleaning,38.917401859,-77.0037660265,20002.0
2015-07-15,Yard Waste - Missed,38.9579838151,-77.0373665019,20011.0
2015-07-15,CONTAINER REMOVAL,38.9302394917,-76.9635663015,20018.0
2015-07-15,Trash Collection - Missed,38.9257478562,-77.0283754189,
2015-07-15,Sanitation Enforcement,38.9249929287,-77.0302255227,20009.0
2015-07-15,Street Cleaning,38.9131071399,-77.014959772,20001.0
2015-07-15,FEMS - Fire Safety Education,38.8870935752,-77.0047207478,20540.0
2015-07-15,Bulk Collection,38.915004908,-77.0242049588,20001.0
2015-07-15,Bulk Collection,,,
2015-07-15,Traffic Signal Maintenance,38.8722037798,-77.0093241734,20024.0
2015-07-15,Public Space Litter Can-Collection,38.9091814908,-77.0288612028,20005.0
2015-07-15,Pothole,38.8872852329,-77.0032746912,20003.0
2015-07-15,DMV - Refunds - Tickets,38.939596995,-77.100602456,
2015-07-15,Bulk Collection,38.9845105919,-77.0289633915,20012.0
2015-07-15,Emergency No-Parking Verification,38.9230444423,-77.0450156517,20009.0
2015-07-15,Parking Enforcement,38.9097976216,-77.0324470975,20005.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,FEMS - Fire Safety Education,38.8803021245,-76.9269807533,20019.0
2015-07-15,Parking Meter Repair,38.8943139141,-77.0013184959,
2015-07-15,Parking Meter Repair,38.9181147894,-77.0332412642,
2015-07-15,Tree Inspection,38.9319358768,-76.9733619834,20018.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,Bulk Collection,38.8296775886,-76.9908530957,20032.0
2015-07-15,Illegal Dumping,38.8578686044,-76.9552727021,20020.0
2015-07-15,Bulk Collection,38.8992919909,-76.9847631081,20002.0
2015-07-15,Sign Replacement,38.9142769697,-77.0186655744,20001.0
2015-07-15,Parking Enforcement,38.8985043024,-76.9997588353,20002.0
2015-07-15,Recycling Collection - Missed,38.8995230607,-76.9386247682,20019.0
2015-07-15,Abandoned Vehicle - On Public Property,38.9290591998,-77.0411189094,20010.0
2015-07-15,Parking Enforcement,38.8987177103,-76.9997090336,20002.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,Street Cleaning,38.9146968681,-77.0124211896,20001.0
2015-07-15,Parking Enforcement,38.9571932852,-77.0822162925,20015.0
2015-07-15,Rodent Inspection and Treatment,38.8296775886,-76.9908530957,20032.0
2015-07-15,Tree Pruning,38.9066314179,-77.0168346864,20001.0
2015-07-15,Emergency No-Parking Verification,38.8910781511,-76.9833596361,20002.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,Parking Meter Repair,38.8941443204,-77.0209060463,
2015-07-15,Parking Meter Repair,38.9037376008,-77.0319495235,
2015-07-15,Pothole,38.9563284202,-77.0099395021,20011.0
2015-07-15,Bulk Collection,38.9920702231,-77.0416762175,20012.0
2015-07-15,Tree Inspection,38.9063187028,-77.0559765284,20007.0
2015-07-15,Pothole,38.9616167478,-76.9972300341,
2015-07-15,Parking Meter Repair,38.9037414426,-77.03926012,
2015-07-15,Bulk Collection,38.9105335502,-77.0098413422,20001.0
2015-07-15,Wire Down/Power Outage,38.93093436,-77.0202121537,20010.0
2015-07-15,Emergency No-Parking Verification,38.8889433394,-76.9931382151,20003.0
2015-07-15,Bulk Collection,38.8629638533,-76.9541011567,20020.0
2015-07-15,FEMS - Fire Safety Education,38.901088621,-77.0333984921,20005.0
2015-07-15,Sanitation Enforcement,38.9681607211,-77.0641159431,20015.0
2015-07-15,Sanitation Enforcement,38.9680462263,-77.0641159555,20015.0
2015-07-15,Bulk Collection,38.916799205,-77.0074520802,20002.0
2015-07-15,Parking Meter Repair,38.8978262275,-77.0296189154,
2015-07-15,Emergency No-Parking Verification,38.9229618052,-77.0434306544,20009.0
2015-07-15,Parking Enforcement,38.912170211,-77.0445588815,20009.0
2015-07-15,Yard Waste- Missed,38.9618792414,-77.0761739473,20015.0
2015-07-15,Dead Animal Pickup,38.9209612938,-77.0458745929,20009.0
2015-07-15,DMV - Driver's License/ID Issues,38.8686878591,-76.9825530519,20020.0
2015-07-15,Bulk Collection,38.9264491493,-77.0308149879,20009.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,TRU Report,38.9429176969,-77.0763580897,20016.0
2015-07-15,Parking Meter Repair,38.8998196041,-77.0259932413,
2015-07-15,Alley Cleaning,38.8999486979,-76.9328774853,20019.0
2015-07-15,Parking Enforcement,38.8236745207,-76.9992886646,20032.0
2015-07-15,DMV - Driver's License/ID Issues,38.8680333232,-76.9716132478,20020.0
2015-07-15,FEMS - Fire Safety Education,38.9178514381,-77.0263460932,20001.0
2015-07-15,Bulk Collection,38.8429155295,-76.9938326256,20032.0
2015-07-15,Emergency No-Parking Verification,38.9521215839,-77.010684412,20011.0
2015-07-15,Emergency No-Parking Verification,38.9510586922,-77.0125546574,20011.0
2015-07-15,Illegal Dumping,38.9050224982,-76.9959449032,20002.0
2015-07-15,Alley Repair,38.9542544915,-77.0340986619,20011.0
2015-07-15,Parking Meter Repair,38.9171689663,-77.0694335019,
2015-07-15,Sanitation Enforcement,38.9702099067,-77.0619609289,20015.0
2015-07-15,Tree Pruning,38.9117484569,-77.0373124158,20009.0
2015-07-15,Dead Animal Pickup,38.8993608462,-77.0277856935,20005.0
2015-07-15,Sanitation Enforcement,38.9704190239,-77.0620630053,20015.0
2015-07-15,Sidewalk Repair,,,20009.0
2015-07-15,Emergency No-Parking Verification,38.9525811019,-77.0106174527,20011.0
2015-07-15,Sanitation Enforcement,38.9684734528,-77.0654788972,20015.0
2015-07-15,Parking Meter Repair,38.9038980128,-77.060131462,
2015-07-15,Bulk Collection,38.9586626243,-77.0237927753,20011.0
2015-07-15,Emergency No-Parking Verification,38.9524750391,-77.0127730654,20011.0
2015-07-15,Emergency No-Parking Verification,38.9524827094,-77.0126510087,20011.0
2015-07-15,Parking Meter Repair,38.886039717,-77.0163786893,
2015-07-15,Bulk Collection,38.9345905063,-77.0263619668,20010.0
2015-07-15,DMV - Copy of Ticket,38.9146801187,-77.0452499775,20009.0
2015-07-15,Emergency No-Parking Verification,38.954750891,-77.0109689636,20011.0
2015-07-15,Parking Meter Repair,38.9545322331,-77.0275426563,20011.0
2015-07-15,Parking Meter Repair,38.8875645763,-77.0158848065,
2015-07-15,Parking Meter Repair,,,
2015-07-15,Illegal Dumping,38.9045515418,-76.9959500027,20002.0
2015-07-15,Parking Meter Repair,38.9036968083,-77.0668837204,
2015-07-15,Bulk Collection,,,
2015-07-15,Street Cleaning,38.956808659,-77.0142187836,20011.0
2015-07-15,Sanitation Enforcement,,,
2015-07-15,Bulk Collection,38.8741195428,-76.9700169406,20020.0
2015-07-15,DMV - Copy of Ticket,38.9035569587,-77.0395881755,20036.0
2015-07-15,Bulk Collection,38.9473907396,-77.0337469958,20011.0
2015-07-15,Emergency No-Parking Verification,38.912419137,-77.0375650474,20009.0
2015-07-15,Streetlight Repair Investigation,38.9481542825,-77.0238727884,20011.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,Parking Meter Repair,,,
2015-07-15,Sign New Investigation,38.9275293082,-77.0731896227,
2015-07-15,Parking Meter Repair,38.904691919,-77.0345724688,
2015-07-15,Bulk Collection,38.9273600525,-77.1047677282,20016.0
2015-07-15,DMV - Vehicle Title Issues,38.9433708268,-77.0156994157,20011.0
2015-07-15,Sidewalk Repair,38.8608918347,-76.9934185891,20020.0
2015-07-15,Streetlight Repair Investigation,38.9213426109,-76.9854790091,20018.0
2015-07-15,FEMS - Smoke Alarm Application,38.9636073204,-77.0206036896,20011.0
2015-07-15,Parking Enforcement,38.9046869395,-77.0133369101,
2015-07-15,Parking Meter Repair,,,
2015-07-15,Residential Parking Permit Violation,38.934572413,-77.1111664314,20016.0
2015-07-15,How's My Driving - Complaint,,,
2015-07-15,Tree Pruning,38.8860997242,-76.9818958493,20003.0
2015-07-15,Bulk Collection,38.912819023,-77.0337057322,20009.0
2015-07-15,Out of State Parking Violation (ROSA),38.9822973086,-77.0240373839,20012.0
2015-07-15,Trash Collection - Missed,38.9185829115,-76.9998389092,20002.0
2015-07-15,Grass and Weeds Mowing,38.8913194002,-76.9951793811,20002.0
2015-07-15,Bulk Collection,38.9707830913,-77.0239955346,20012.0
2015-07-15,Parking Meter Repair,38.9162846156,-77.0307876153,
2015-07-15,DMV - Vehicle Registration Issues,38.9046994373,-77.0416854688,
2015-07-15,Emergency No-Parking Verification,38.9048810421,-77.0011081657,20002.0
2015-07-15,Yard Waste- Missed,38.9588255047,-77.070620237,20015.0
2015-07-15,Tree Inspection,38.8398774128,-76.9997353052,20032.0
2015-07-15,Sign New Investigation,38.9318163175,-76.9816963636,20018.0
2015-07-15,Street Cleaning,38.8907710597,-76.9886576104,20002.0
2015-07-15,Tree Removal,38.9050049659,-77.0505515624,20037.0
2015-07-15,Parking Meter Repair,38.9013250514,-77.016173548,
2015-07-15,Bulk Collection,38.850456208,-76.9753045102,20020.0
2015-07-15,Street Repair,38.9058061273,-77.0476489792,20036.0
2015-07-15,Resident Parking Permit,38.9392449101,-77.0293975023,20011.0
2015-07-15,TRU Report,38.9340218162,-77.0415433279,20010.0
2015-07-15,Parking Enforcement,38.9181102435,-77.0121512637,
2015-07-15,Illegal Dumping,38.8911309263,-76.9947447197,20002.0
2015-07-15,Parking Meter Repair,38.8940043056,-77.0199128185,
2015-07-15,Vacant Lot,38.8933121271,-76.9450890995,20019.0
2015-07-15,Rodent Inspection and Treatment,38.9337342967,-77.0266290002,20010.0
2015-07-15,Pothole,38.9521849239,-77.0083228728,20011.0
2015-07-15,Parking Meter Repair,38.9004549335,-77.044180238,
2015-07-15,Parking Meter Repair,38.9038931981,-77.0591335796,
2015-07-15,Pothole,38.9323640196,-77.0297184086,
2015-07-15,Parking Enforcement,38.9585547324,-77.0288726573,20011.0
2015-07-15,Pothole,38.924321456,-77.0083469519,20002.0
2015-07-15,Pothole,38.9322270926,-77.0308681166,
2015-07-15,Emergency No-Parking Verification,38.9193536444,-77.0337860805,20009.0
2015-07-15,"DMV - Send Forms, Applications, Manuals",38.9599123335,-77.0852881821,
2015-07-15,Parking Enforcement,38.9039004462,-77.0668746743,20007.0
2015-07-15,Emergency No-Parking Verification,38.8998053773,-77.0007938292,20002.0
2015-07-15,DDS - Emergency Inpatient Hospitalization,38.9010114246,-77.0457763388,
2015-07-15,DMV - Driver's License/ID Issues,38.9021475039,-76.9368367388,20019.0
2015-07-15,Vacant Lot,,,
2015-07-15,DMV - Vehicle Title Issues,38.9251923147,-77.0410507152,
2015-07-15,Bulk Collection,38.9336010251,-77.02942078,20010.0
2015-07-15,Parking Meter Repair,38.9003443047,-77.0229469609,
2015-07-15,Parking Meter Repair,,,
2015-07-15,Bulk Collection,38.9012782506,-76.9382847841,20019.0
2015-07-15,Parking Meter Repair,38.9006959137,-77.0477372765,
2015-07-15,Rodent Inspection and Treatment,38.9157223149,-77.0211838039,20001.0
2015-07-15,Bulk Collection,38.9022515043,-76.9989243857,20002.0
2015-07-15,Parking Enforcement,38.9736063527,-77.0180324457,
2015-07-15,Bulk Collection,38.9435652399,-77.0265792642,20011.0
2015-07-15,Bulk Collection,38.8992218044,-76.9415790952,20019.0
2015-07-15,Bulk Collection,38.9395380362,-77.0340575962,20011.0
2015-07-15,Parking Meter Repair,0.0,0.0,
2015-07-15,Bulk Collection,38.9560272593,-77.0352095093,20011.0
2015-07-15,Rodent Inspection and Treatment,38.9294858345,-77.0411159262,20010.0
2015-07-15,Sanitation Enforcement,38.9767368782,-77.0258008749,20012.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,CONTAINER REMOVAL,38.9315328735,-77.0217101519,20010.0
2015-07-15,Bulk Collection,38.9548207469,-77.0341135848,20011.0
2015-07-15,Tree Pruning,38.881591989,-76.9416312172,20019.0
2015-07-15,Sidewalk Repair,38.9384234525,-77.0259349963,20011.0
2015-07-15,Curb and Gutter Repair,38.9821007831,-77.0562296145,20015.0
2015-07-15,Parking Meter Repair,38.9030140173,-77.0611365616,
2015-07-15,Yard Waste - Missed,38.9423689577,-76.9973191404,20017.0
2015-07-15,Parking Meter Repair,38.9008715518,-77.0224294123,
2015-07-15,Parking Meter Repair,38.9069941657,-77.037264042,
2015-07-15,Sign New Investigation,38.8652500031,-76.9460784718,20020.0
2015-07-15,Emergency No-Parking Verification,38.9199036347,-77.0439782637,20009.0
2015-07-15,Parking Meter Repair,,,
2015-07-15,Parking Meter Repair,,,
2015-07-15,Bulk Collection,38.9049094142,-77.001489545,20002.0
2015-07-15,Street Cleaning,38.9338886874,-77.0354870339,20010.0
2015-07-15,DMV - Vehicle Title Issues,38.9143580131,-77.0144370103,20001.0
2015-07-15,Pothole,38.9549017354,-77.0830190527,20016.0
2015-07-15,Parking Meter Repair,38.9039713214,-77.0313510525,20005.0
2015-07-15,DMV - Vehicle Title Issues,38.8307524183,-76.9963091429,20032.0
2015-07-15,Pothole,38.9093437349,-77.0571131469,
2015-07-15,Sidewalk Repair,38.8814778118,-76.9972417891,20003.0
2015-07-15,Parking Meter Repair,38.9349595704,-77.0877993351,20016.0
2015-07-15,Parking Meter Repair,38.9056506836,-77.03555149,
2015-07-15,DMV - Vehicle Title Issues,38.8949386318,-76.9842534905,20002.0
2015-07-15,Alleylight Repair Investigation,38.9102190434,-77.0807671481,20007.0
2015-07-15,DMV - Vehicle Registration Issues,38.9046994373,-77.0416854688,
2015-07-15,DMV - Vehicle Title Issues,38.8967282575,-77.0005710764,
2015-07-15,Parking Meter Repair,38.8997743746,-77.0549549553,
2015-07-15,Abandoned Vehicle - On Public Property,38.8461165566,-76.9748065262,20020.0
2015-07-15,Alley Repair,38.8968367784,-76.9762288827,20002.0
2015-07-15,DMV - Vehicle Title Issues,38.916808111,-77.0076403808,20002.0
2015-07-15,Recycling Collection - Missed,38.9507431134,-77.0228065385,20011.0
2015-07-15,Parking Meter Repair,38.9041687479,-77.0693371466,
