Created_Date,Building_Conditions,General_Request,Living_Conditions,Parking_Enforcement,Signal_Sign_Repair,Street_Sidewalk_Repair,Max_TempF,Weather
2014-02-19,2007.0,951.0,401.0,641.0,469.0,1610.0,44,1
2014-02-20,1597.0,786.0,361.0,500.0,546.0,1956.0,44,5
2014-02-21,1537.0,756.0,393.0,654.0,645.0,1780.0,47,1
2014-02-22,767.0,534.0,240.0,519.0,206.0,1196.0,53,10
2014-02-23,934.0,528.0,303.0,430.0,198.0,1053.0,55,10
2014-02-24,2236.0,989.0,458.0,559.0,652.0,1495.0,45,5
2014-02-25,2374.0,1162.0,499.0,522.0,379.0,1497.0,35,10
2014-02-26,2362.0,1103.0,381.0,549.0,545.0,1303.0,33,9
2014-02-27,2415.0,1038.0,378.0,534.0,718.0,1168.0,35,9
2014-02-28,2922.0,1108.0,352.0,580.0,457.0,1159.0,26,10
2014-03-01,1756.0,597.0,240.0,523.0,129.0,639.0,36,10
2014-03-02,1367.0,498.0,264.0,405.0,141.0,548.0,43,6
2014-03-03,2365.0,1062.0,323.0,468.0,499.0,783.0,35,9
2014-03-04,2435.0,1028.0,318.0,546.0,762.0,1043.0,29,10
2014-03-05,2277.0,1074.0,393.0,562.0,394.0,1037.0,40,10
2014-03-06,2496.0,1046.0,356.0,579.0,725.0,797.0,31,10
2014-03-07,1735.0,894.0,366.0,581.0,390.0,936.0,36,5
2014-03-08,1045.0,585.0,275.0,508.0,116.0,862.0,60,10
2014-03-09,1176.0,505.0,256.0,407.0,126.0,588.0,47,5
2014-03-10,1611.0,1016.0,467.0,590.0,530.0,964.0,51,6
2014-03-11,1705.0,727.0,681.0,625.0,496.0,934.0,65,10
2014-03-12,1808.0,698.0,671.0,517.0,533.0,940.0,57,5
2014-03-13,2641.0,675.0,630.0,510.0,590.0,944.0,34,10
2014-03-14,2018.0,635.0,601.0,525.0,542.0,1067.0,42,10
2014-03-15,1101.0,536.0,364.0,498.0,176.0,560.0,61,5
2014-03-16,1400.0,481.0,285.0,400.0,142.0,608.0,43,10
2014-03-17,2149.0,712.0,573.0,585.0,431.0,817.0,34,9
2014-03-18,2313.0,702.0,605.0,554.0,656.0,848.0,43,10
2014-03-19,2193.0,622.0,650.0,590.0,673.0,828.0,46,5
2014-03-20,1826.0,757.0,705.0,605.0,521.0,967.0,56,5
2014-03-21,1526.0,647.0,511.0,597.0,460.0,1207.0,54,10
2014-03-22,1078.0,525.0,322.0,509.0,157.0,1025.0,65,10
2014-03-23,1323.0,504.0,327.0,372.0,137.0,569.0,46,10
2014-03-24,2798.0,765.0,653.0,599.0,488.0,870.0,36,10
2014-03-25,2053.0,691.0,651.0,553.0,467.0,783.0,39,9
2014-03-26,2280.0,691.0,567.0,519.0,513.0,713.0,39,9
2014-03-27,2049.0,693.0,545.0,582.0,520.0,704.0,39,10
2014-03-28,1513.0,618.0,486.0,544.0,468.0,698.0,51,5
2014-03-29,1045.0,484.0,412.0,483.0,232.0,407.0,52,5
2014-03-30,1444.0,390.0,536.0,401.0,332.0,593.0,55,3
2014-03-31,1886.0,718.0,702.0,548.0,675.0,967.0,56,6
2014-04-01,1865.0,732.0,635.0,537.0,532.0,1065.0,57,10
2014-04-02,1800.0,764.0,661.0,543.0,466.0,998.0,48,5
2014-04-03,1491.0,770.0,635.0,473.0,638.0,1029.0,63,5
2014-04-04,1610.0,623.0,524.0,506.0,593.0,975.0,45,5
2014-04-05,1000.0,522.0,380.0,500.0,240.0,811.0,57,5
2014-04-06,1007.0,484.0,297.0,430.0,136.0,552.0,57,10
2014-04-07,1799.0,670.0,675.0,531.0,548.0,806.0,51,5
2014-04-08,1730.0,876.0,756.0,535.0,594.0,944.0,66,3
2014-04-09,1639.0,707.0,691.0,518.0,438.0,927.0,64,10
2014-04-10,1593.0,758.0,633.0,571.0,559.0,848.0,53,10
2014-04-11,1383.0,620.0,643.0,545.0,462.0,1099.0,69,5
2014-04-12,676.0,581.0,328.0,475.0,106.0,676.0,68,10
2014-04-13,753.0,525.0,358.0,369.0,119.0,651.0,65,10
2014-04-14,1447.0,789.0,701.0,507.0,453.0,1020.0,66,0
2014-04-15,1522.0,580.0,609.0,459.0,426.0,774.0,56,2
2014-04-16,2145.0,630.0,593.0,455.0,657.0,801.0,49,6
2014-04-17,2108.0,637.0,567.0,448.0,532.0,756.0,47,10
2014-04-18,1676.0,569.0,492.0,489.0,218.0,627.0,46,10
2014-04-19,699.0,461.0,270.0,465.0,147.0,507.0,68,10
2014-04-20,699.0,397.0,239.0,346.0,81.0,437.0,54,10
2014-04-21,1490.0,689.0,661.0,443.0,644.0,827.0,58,10
2014-04-22,1566.0,726.0,692.0,479.0,407.0,857.0,62,5
2014-04-23,1740.0,749.0,656.0,486.0,473.0,939.0,63,10
2014-04-24,1710.0,776.0,537.0,543.0,453.0,900.0,64,10
2014-04-25,1437.0,746.0,528.0,571.0,396.0,832.0,59,5
2014-04-26,841.0,571.0,341.0,535.0,158.0,580.0,67,5
2014-04-27,741.0,507.0,302.0,438.0,101.0,635.0,61,10
2014-04-28,1562.0,826.0,677.0,519.0,510.0,945.0,66,10
2014-04-29,2020.0,677.0,588.0,527.0,505.0,806.0,51,5
2014-04-30,2779.0,683.0,1335.0,452.0,658.0,670.0,56,5
2014-05-01,2343.0,945.0,1453.0,523.0,607.0,1163.0,71,1
2014-05-02,1324.0,785.0,728.0,555.0,314.0,1035.0,69,5
2014-05-03,697.0,691.0,337.0,501.0,173.0,692.0,66,5
2014-05-04,625.0,615.0,347.0,397.0,136.0,614.0,66,10
2014-05-05,1661.0,892.0,721.0,510.0,726.0,991.0,69,10
2014-05-06,1458.0,861.0,754.0,551.0,606.0,926.0,69,10
2014-05-07,1412.0,830.0,689.0,536.0,574.0,999.0,64,10
2014-05-08,1583.0,702.0,692.0,568.0,551.0,1054.0,58,5
2014-05-09,1219.0,715.0,595.0,632.0,686.0,814.0,63,3
2014-05-10,690.0,649.0,488.0,550.0,212.0,667.0,77,1
2014-05-11,544.0,573.0,331.0,385.0,130.0,833.0,79,5
2014-05-12,1460.0,947.0,795.0,637.0,483.0,1339.0,76,10
2014-05-13,1412.0,840.0,755.0,549.0,531.0,1202.0,70,10
2014-05-14,1463.0,836.0,743.0,533.0,559.0,1231.0,64,10
2014-05-15,1269.0,759.0,714.0,539.0,528.0,1194.0,71,5
2014-05-16,1441.0,807.0,757.0,669.0,511.0,1084.0,66,5
2014-05-17,843.0,695.0,583.0,521.0,187.0,867.0,70,5
2014-05-18,630.0,663.0,392.0,415.0,137.0,806.0,69,10
2014-05-19,1531.0,753.0,753.0,568.0,389.0,1171.0,74,10
2014-05-20,1565.0,888.0,735.0,638.0,602.0,1154.0,79,10
2014-05-21,1399.0,1037.0,746.0,579.0,568.0,1269.0,75,10
2014-05-22,1312.0,797.0,738.0,616.0,573.0,984.0,62,8
2014-05-23,1191.0,760.0,747.0,571.0,477.0,884.0,69,8
2014-05-24,609.0,585.0,412.0,454.0,122.0,614.0,70,5
2014-05-25,525.0,571.0,332.0,392.0,106.0,817.0,78,10
2014-05-26,574.0,535.0,347.0,387.0,135.0,1071.0,85,10
2014-05-27,1608.0,830.0,956.0,610.0,591.0,1389.0,84,10
2014-05-28,1565.0,787.0,847.0,552.0,463.0,1233.0,67,10
2014-05-29,1405.0,711.0,771.0,622.0,414.0,1115.0,62,10
2014-05-30,1456.0,849.0,760.0,591.0,511.0,1171.0,70,5
2014-05-31,584.0,641.0,428.0,549.0,127.0,757.0,72,10
2014-06-01,645.0,625.0,374.0,435.0,114.0,879.0,75,10
2014-06-02,1347.0,815.0,783.0,601.0,497.0,1279.0,74,10
2014-06-03,1414.0,893.0,831.0,605.0,440.0,1225.0,80,5
2014-06-04,1437.0,885.0,777.0,582.0,381.0,1307.0,82,10
2014-06-05,1300.0,805.0,785.0,541.0,506.0,1125.0,77,5
2014-06-06,1179.0,858.0,634.0,554.0,466.0,1200.0,79,10
2014-06-07,573.0,665.0,381.0,579.0,131.0,918.0,80,10
2014-06-08,512.0,595.0,340.0,407.0,95.0,1000.0,85,10
2014-06-09,1494.0,756.0,992.0,624.0,732.0,1202.0,68,8
2014-06-10,1693.0,845.0,908.0,666.0,509.0,1289.0,78,10
2014-06-11,1462.0,939.0,829.0,635.0,384.0,1108.0,70,5
2014-06-12,1347.0,924.0,711.0,677.0,455.0,944.0,76,5
2014-06-13,1251.0,821.0,959.0,641.0,574.0,1277.0,81,3
2014-06-14,671.0,638.0,481.0,563.0,101.0,822.0,79,10
2014-06-15,480.0,506.0,355.0,424.0,144.0,926.0,82,10
2014-06-16,1483.0,848.0,902.0,675.0,565.0,1394.0,77,10
2014-06-17,1646.0,836.0,921.0,635.0,408.0,1412.0,82,10
2014-06-18,1653.0,857.0,857.0,612.0,442.0,1539.0,91,10
2014-06-19,1487.0,769.0,796.0,700.0,427.0,1357.0,76,5
2014-06-20,1403.0,806.0,678.0,642.0,442.0,1339.0,83,10
2014-06-21,608.0,699.0,415.0,622.0,170.0,990.0,75,10
2014-06-22,509.0,554.0,408.0,426.0,117.0,1043.0,77,10
2014-06-23,1370.0,810.0,829.0,667.0,437.0,1201.0,81,10
2014-06-24,1588.0,921.0,926.0,699.0,701.0,1331.0,79,10
2014-06-25,1384.0,840.0,882.0,685.0,361.0,1245.0,83,10
2014-06-26,1495.0,769.0,830.0,703.0,652.0,1225.0,89,5
2014-06-27,1227.0,802.0,767.0,590.0,523.0,1229.0,79,10
2014-06-28,587.0,609.0,385.0,515.0,108.0,920.0,86,10
2014-06-29,572.0,586.0,339.0,471.0,110.0,881.0,79,10
2014-06-30,756.0,94.0,370.0,0.0,0.0,14.0,80,10
2014-07-01,1385.0,814.0,911.0,576.0,533.0,1444.0,84,10
2014-07-02,1542.0,733.0,956.0,572.0,591.0,1421.0,85,8
2014-07-03,1596.0,656.0,931.0,577.0,425.0,1450.0,85,8
2014-07-04,556.0,255.0,329.0,304.0,142.0,713.0,76,5
2014-07-05,614.0,451.0,378.0,442.0,132.0,813.0,84,10
2014-07-06,538.0,454.0,389.0,333.0,158.0,955.0,83,10
2014-07-07,1508.0,801.0,928.0,636.0,479.0,1469.0,83,10
2014-07-08,1686.0,773.0,885.0,636.0,391.0,1679.0,88,10
2014-07-09,1789.0,747.0,880.0,639.0,460.0,2128.0,84,10
2014-07-10,1476.0,760.0,851.0,651.0,559.0,1409.0,85,8
2014-07-11,1365.0,764.0,772.0,585.0,398.0,1214.0,85,10
2014-07-12,654.0,569.0,413.0,506.0,108.0,929.0,82,0
2014-07-13,553.0,475.0,343.0,388.0,86.0,802.0,80,5
2014-07-14,1685.0,788.0,981.0,592.0,497.0,1104.0,83,8
2014-07-15,1954.0,711.0,1268.0,609.0,583.0,1136.0,82,8
2014-07-16,1707.0,729.0,980.0,633.0,635.0,1176.0,83,5
2014-07-17,1370.0,818.0,903.0,633.0,599.0,1195.0,82,10
2014-07-18,1246.0,700.0,805.0,614.0,506.0,984.0,84,10
2014-07-19,465.0,637.0,417.0,547.0,107.0,805.0,79,10
2014-07-20,632.0,550.0,398.0,390.0,141.0,768.0,78,5
2014-07-21,1476.0,793.0,875.0,687.0,535.0,1100.0,83,10
2014-07-22,1384.0,763.0,865.0,665.0,444.0,1184.0,84,10
2014-07-23,1402.0,643.0,909.0,629.0,498.0,1147.0,83,8
2014-07-24,1475.0,679.0,865.0,596.0,490.0,1094.0,83,5
2014-07-25,1260.0,651.0,728.0,589.0,487.0,1012.0,83,10
2014-07-26,641.0,516.0,538.0,597.0,103.0,757.0,81,5
2014-07-27,602.0,423.0,442.0,403.0,140.0,807.0,84,5
2014-07-28,1617.0,771.0,992.0,629.0,489.0,1033.0,84,8
2014-07-29,1281.0,771.0,909.0,535.0,600.0,998.0,79,10
2014-07-30,1367.0,740.0,801.0,516.0,591.0,963.0,80,10
2014-07-31,1336.0,752.0,756.0,582.0,475.0,841.0,82,10
2014-08-01,1181.0,664.0,725.0,565.0,454.0,877.0,82,5
2014-08-02,620.0,512.0,421.0,541.0,132.0,647.0,76,5
2014-08-03,551.0,500.0,424.0,375.0,93.0,635.0,78,5
2014-08-04,1257.0,641.0,761.0,521.0,408.0,874.0,81,10
2014-08-05,1613.0,777.0,943.0,690.0,433.0,999.0,85,10
2014-08-06,1386.0,747.0,892.0,535.0,669.0,894.0,85,5
2014-08-07,1354.0,717.0,863.0,541.0,510.0,911.0,86,10
2014-08-08,1262.0,773.0,815.0,558.0,637.0,977.0,84,10
2014-08-09,587.0,575.0,387.0,508.0,115.0,806.0,86,10
2014-08-10,529.0,506.0,393.0,386.0,110.0,795.0,87,10
2014-08-11,1473.0,820.0,1058.0,611.0,336.0,911.0,84,10
2014-08-12,1342.0,709.0,839.0,595.0,465.0,941.0,80,5
2014-08-13,1537.0,643.0,877.0,625.0,564.0,1189.0,85,5
2014-08-14,1150.0,767.0,751.0,527.0,536.0,1006.0,80,10
2014-08-15,1083.0,684.0,660.0,488.0,503.0,879.0,76,10
2014-08-16,566.0,658.0,373.0,535.0,142.0,764.0,77,10
2014-08-17,404.0,510.0,400.0,337.0,107.0,683.0,85,10
2014-08-18,1333.0,823.0,874.0,519.0,439.0,971.0,82,10
2014-08-19,1513.0,809.0,854.0,599.0,482.0,955.0,80,10
2014-08-20,1433.0,742.0,867.0,476.0,574.0,937.0,80,10
2014-08-21,1238.0,743.0,829.0,517.0,409.0,835.0,79,8
2014-08-22,1164.0,613.0,741.0,482.0,488.0,731.0,78,5
2014-08-23,622.0,547.0,421.0,477.0,92.0,699.0,74,10
2014-08-24,512.0,537.0,391.0,354.0,141.0,736.0,81,10
2014-08-25,1219.0,786.0,819.0,609.0,486.0,953.0,87,10
2014-08-26,1490.0,779.0,912.0,537.0,458.0,903.0,82,10
2014-08-27,1288.0,688.0,791.0,544.0,414.0,878.0,86,10
2014-08-28,1270.0,781.0,773.0,551.0,539.0,856.0,84,10
2014-08-29,1054.0,689.0,642.0,530.0,503.0,749.0,78,10
2014-08-30,524.0,527.0,360.0,444.0,107.0,632.0,78,10
2014-08-31,512.0,387.0,416.0,365.0,142.0,635.0,85,8
2014-09-01,587.0,368.0,530.0,463.0,129.0,718.0,86,5
2014-09-02,1594.0,681.0,1016.0,623.0,438.0,1085.0,92,10
2014-09-03,1522.0,723.0,988.0,594.0,257.0,940.0,88,10
2014-09-04,1384.0,777.0,901.0,721.0,751.0,878.0,85,0
2014-09-05,1361.0,711.0,835.0,713.0,432.0,858.0,85,10
2014-09-06,720.0,529.0,500.0,646.0,126.0,826.0,86,8
2014-09-07,581.0,524.0,367.0,488.0,146.0,707.0,82,10
2014-09-08,1436.0,821.0,985.0,681.0,448.0,924.0,78,10
2014-09-09,1216.0,749.0,858.0,700.0,436.0,831.0,75,10
2014-09-10,1288.0,743.0,844.0,613.0,465.0,849.0,78,10
2014-09-11,1347.0,744.0,790.0,687.0,458.0,778.0,85,10
2014-09-12,1065.0,690.0,698.0,639.0,493.0,782.0,79,10
2014-09-13,489.0,505.0,376.0,584.0,104.0,485.0,70,5
2014-09-14,448.0,514.0,274.0,427.0,135.0,525.0,72,10
2014-09-15,1252.0,786.0,780.0,665.0,413.0,745.0,71,10
2014-09-16,1404.0,785.0,821.0,645.0,517.0,838.0,67,5
2014-09-17,1466.0,852.0,855.0,657.0,565.0,887.0,73,10
2014-09-18,1298.0,820.0,850.0,699.0,440.0,859.0,78,10
2014-09-19,1193.0,821.0,629.0,611.0,437.0,851.0,67,10
2014-09-20,641.0,737.0,422.0,549.0,136.0,651.0,75,10
2014-09-21,552.0,601.0,435.0,458.0,125.0,520.0,77,5
2014-09-22,1415.0,852.0,815.0,653.0,601.0,747.0,73,5
2014-09-23,1347.0,776.0,801.0,704.0,483.0,710.0,69,10
2014-09-24,1304.0,816.0,850.0,617.0,505.0,821.0,72,10
2014-09-25,1152.0,680.0,657.0,480.0,281.0,572.0,64,5
2014-09-26,1043.0,702.0,622.0,497.0,766.0,725.0,79,10
2014-09-27,593.0,683.0,422.0,592.0,145.0,693.0,84,10
2014-09-28,494.0,467.0,406.0,460.0,136.0,617.0,78,10
2014-09-29,1613.0,812.0,961.0,693.0,469.0,796.0,78,5
2014-09-30,1271.0,678.0,786.0,602.0,649.0,699.0,70,5
2014-10-01,1333.0,800.0,761.0,712.0,453.0,642.0,67,5
2014-10-02,1282.0,806.0,759.0,618.0,474.0,669.0,68,10
2014-10-03,1121.0,680.0,647.0,588.0,521.0,730.0,68,10
2014-10-04,625.0,525.0,437.0,596.0,158.0,571.0,72,5
2014-10-05,1010.0,566.0,352.0,462.0,136.0,436.0,61,10
2014-10-06,1783.0,832.0,775.0,586.0,551.0,730.0,70,10
2014-10-07,1552.0,861.0,818.0,669.0,538.0,701.0,74,5
2014-10-08,1469.0,804.0,705.0,630.0,418.0,897.0,75,5
2014-10-09,1286.0,718.0,673.0,569.0,590.0,746.0,69,10
2014-10-10,1331.0,785.0,633.0,516.0,450.0,582.0,64,10
2014-10-11,1055.0,565.0,368.0,428.0,92.0,414.0,59,5
2014-10-12,954.0,507.0,389.0,438.0,102.0,371.0,65,10
2014-10-13,913.0,552.0,616.0,488.0,157.0,521.0,66,5
2014-10-14,1364.0,808.0,833.0,672.0,491.0,793.0,75,10
2014-10-15,1444.0,748.0,822.0,620.0,562.0,657.0,76,5
2014-10-16,1512.0,792.0,837.0,610.0,418.0,729.0,71,5
2014-10-17,1157.0,744.0,856.0,609.0,517.0,701.0,72,10
2014-10-18,675.0,692.0,424.0,594.0,125.0,585.0,72,10
2014-10-19,1834.0,530.0,349.0,404.0,143.0,389.0,58,10
2014-10-20,3552.0,851.0,824.0,625.0,530.0,651.0,61,10
2014-10-21,1899.0,752.0,714.0,615.0,399.0,906.0,67,5
2014-10-22,2261.0,621.0,691.0,584.0,511.0,656.0,58,8
2014-10-23,3145.0,673.0,719.0,580.0,486.0,827.0,54,5
2014-10-24,2140.0,759.0,638.0,627.0,605.0,639.0,63,10
2014-10-25,1138.0,623.0,424.0,617.0,121.0,563.0,68,10
2014-10-26,988.0,517.0,375.0,522.0,137.0,507.0,65,10
2014-10-27,2110.0,821.0,787.0,681.0,610.0,693.0,64,10
2014-10-28,1704.0,770.0,773.0,728.0,599.0,766.0,70,10
2014-10-29,1529.0,796.0,681.0,643.0,441.0,716.0,74,5
2014-10-30,2269.0,734.0,720.0,642.0,389.0,1001.0,61,0
2014-10-31,2525.0,719.0,564.0,587.0,449.0,629.0,55,5
2014-11-01,2748.0,579.0,347.0,520.0,145.0,264.0,49,5
2014-11-02,3185.0,493.0,343.0,369.0,179.0,817.0,50,5
2014-11-03,3306.0,874.0,752.0,626.0,468.0,861.0,61,10
2014-11-04,1674.0,668.0,598.0,615.0,503.0,611.0,67,10
2014-11-05,1694.0,790.0,723.0,663.0,514.0,782.0,65,10
2014-11-06,2015.0,807.0,672.0,588.0,626.0,569.0,54,5
2014-11-07,2630.0,642.0,563.0,605.0,388.0,549.0,54,5
2014-11-08,2272.0,651.0,460.0,594.0,156.0,326.0,48,10
2014-11-09,1300.0,500.0,377.0,530.0,142.0,373.0,57,10
2014-11-10,2200.0,812.0,781.0,640.0,510.0,634.0,59,10
2014-11-11,1452.0,643.0,593.0,582.0,211.0,518.0,64,0
2014-11-12,1711.0,768.0,692.0,646.0,530.0,637.0,66,1
2014-11-13,3135.0,823.0,676.0,636.0,535.0,501.0,49,5
2014-11-14,3250.0,731.0,615.0,635.0,506.0,470.0,44,5
2014-11-15,2783.0,620.0,389.0,593.0,173.0,320.0,43,10
2014-11-16,2226.0,558.0,347.0,489.0,140.0,412.0,45,5
2014-11-17,2899.0,684.0,1051.0,577.0,564.0,557.0,55,5
2014-11-18,4940.0,685.0,698.0,638.0,821.0,619.0,46,10
2014-11-19,5005.0,725.0,606.0,598.0,733.0,629.0,37,10
2014-11-20,3042.0,704.0,666.0,634.0,592.0,664.0,48,10
2014-11-21,3239.0,635.0,557.0,647.0,562.0,534.0,38,10
2014-11-22,1919.0,609.0,332.0,590.0,129.0,314.0,44,10
2014-11-23,1140.0,592.0,300.0,475.0,182.0,360.0,55,10
2014-11-24,1769.0,639.0,693.0,702.0,714.0,729.0,64,5
2014-11-25,1602.0,636.0,575.0,688.0,517.0,606.0,62,10
2014-11-26,2324.0,471.0,593.0,556.0,383.0,423.0,52,6
2014-11-27,1512.0,233.0,198.0,426.0,125.0,248.0,39,6
2014-11-28,2169.0,418.0,398.0,622.0,251.0,414.0,41,10
2014-11-29,2084.0,450.0,320.0,525.0,142.0,252.0,46,10
2014-11-30,1550.0,425.0,373.0,441.0,135.0,366.0,53,10
2014-12-01,2186.0,813.0,733.0,644.0,386.0,591.0,62,5
2014-12-02,2839.0,779.0,627.0,698.0,503.0,530.0,47,5
2014-12-03,2209.0,790.0,626.0,631.0,480.0,522.0,48,5
2014-12-04,2394.0,775.0,608.0,706.0,589.0,553.0,47,10
2014-12-05,2288.0,690.0,576.0,617.0,474.0,449.0,50,5
2014-12-06,1445.0,550.0,488.0,563.0,146.0,205.0,52,5
2014-12-07,2083.0,505.0,355.0,519.0,172.0,398.0,44,5
2014-12-08,4118.0,744.0,714.0,555.0,443.0,663.0,37,10
2014-12-09,3917.0,674.0,1451.0,521.0,756.0,648.0,48,5
2014-12-10,2723.0,788.0,717.0,619.0,618.0,688.0,42,6
2014-12-11,2631.0,775.0,606.0,613.0,429.0,534.0,40,9
2014-12-12,2362.0,766.0,562.0,647.0,659.0,502.0,41,10
2014-12-13,1730.0,600.0,339.0,598.0,144.0,367.0,47,10
2014-12-14,1396.0,466.0,320.0,500.0,128.0,330.0,47,10
2014-12-15,2069.0,852.0,648.0,642.0,496.0,639.0,48,10
2014-12-16,2021.0,770.0,615.0,719.0,487.0,610.0,50,5
2014-12-17,1682.0,709.0,572.0,657.0,534.0,692.0,55,5
2014-12-18,2068.0,689.0,581.0,624.0,491.0,714.0,44,10
2014-12-19,1924.0,646.0,486.0,670.0,522.0,425.0,40,10
2014-12-20,1766.0,589.0,383.0,561.0,100.0,251.0,34,10
2014-12-21,1547.0,491.0,312.0,425.0,124.0,379.0,38,9
2014-12-22,2156.0,682.0,583.0,623.0,793.0,590.0,48,5
2014-12-23,1659.0,522.0,530.0,609.0,360.0,531.0,50,5
2014-12-24,1282.0,374.0,419.0,560.0,366.0,254.0,57,1
2014-12-25,639.0,164.0,217.0,405.0,104.0,286.0,57,1
2014-12-26,1331.0,433.0,487.0,508.0,191.0,367.0,51,10
2014-12-27,1032.0,384.0,328.0,512.0,138.0,305.0,54,10
2014-12-28,1104.0,376.0,404.0,413.0,136.0,368.0,54,5
2014-12-29,2271.0,699.0,739.0,636.0,737.0,617.0,46,10
2014-12-30,2455.0,665.0,652.0,637.0,375.0,589.0,36,10
2014-12-31,1842.0,60.0,185.0,0.0,0.0,0.0,34,10
